zipcode,income_level,grade,borough,cuisine_description,score
10451,low income,P,BRONX,Pizza,6.5
10451,low income,P,BRONX,Soul Food,3.0
10452,low income,A,BRONX,American,7.8
10452,low income,A,BRONX,Bakery,9.666666666666666
10452,low income,A,BRONX,Chicken,9.307692307692308
10452,low income,A,BRONX,Chinese,10.27777777777778
10452,low income,A,BRONX,Donuts,7.0
10452,low income,A,BRONX,Hamburgers,8.095238095238095
10452,low income,A,BRONX,"Juice, Smoothies, Fruit Salads",8.0
10452,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.63888888888889
10452,low income,A,BRONX,Mexican,9.0
10452,low income,A,BRONX,Pizza,8.789473684210526
10452,low income,A,BRONX,Pizza/Italian,11.8
10452,low income,A,BRONX,Sandwiches,8.8
10452,low income,A,BRONX,Sandwiches/Salads/Mixed Buffet,7.5
10452,low income,A,BRONX,Seafood,4.666666666666667
10452,low income,A,BRONX,Spanish,10.4375
10452,low income,B,BRONX,American,19.5
10452,low income,B,BRONX,Bakery,26.0
10452,low income,B,BRONX,Chicken,18.0
10452,low income,B,BRONX,Chinese,16.0
10452,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20.33333333333333
10452,low income,B,BRONX,Mexican,23.0
10452,low income,B,BRONX,Pizza,19.25
10452,low income,B,BRONX,Spanish,19.0
10452,low income,C,BRONX,Bakery,2.0
10452,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",32.0
10452,low income,C,BRONX,Mexican,38.5
10452,low income,P,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",6.0
10452,low income,P,BRONX,Pizza,2.0
10453,low income,A,BRONX,African,11.0
10453,low income,A,BRONX,American,7.769230769230769
10453,low income,A,BRONX,Bakery,8.75
10453,low income,A,BRONX,Chicken,8.904761904761905
10453,low income,A,BRONX,Chinese,9.32
10453,low income,A,BRONX,Donuts,7.2
10453,low income,A,BRONX,Hamburgers,10.4
10453,low income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",5.0
10453,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.028571428571428
10453,low income,A,BRONX,Mexican,10.416666666666666
10453,low income,A,BRONX,Pizza,8.25
10453,low income,A,BRONX,Pizza/Italian,8.125
10453,low income,A,BRONX,Spanish,9.818181818181818
10453,low income,A,BRONX,Tex-Mex,6.666666666666667
10453,low income,B,BRONX,African,15.5
10453,low income,B,BRONX,Bakery,21.0
10453,low income,B,BRONX,Chicken,18.5
10453,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.6
10453,low income,B,BRONX,Mexican,20.4
10453,low income,B,BRONX,Spanish,17.0
10453,low income,B,BRONX,Tex-Mex,21.0
10453,low income,C,BRONX,American,2.0
10453,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",56.0
10453,low income,C,BRONX,Mexican,42.0
10453,low income,C,BRONX,Spanish,28.666666666666668
10453,low income,P,BRONX,American,2.0
10453,low income,Z,BRONX,Chinese,2.0
10453,medium income,A,BRONX,Chinese,10.0
10454,high income,A,BRONX,Chinese,7.333333333333333
10454,high income,B,BRONX,Chinese,17.0
10454,low income,A,BRONX,American,9.818181818181818
10454,low income,A,BRONX,Bakery,10.0
10454,low income,A,BRONX,Chicken,6.75
10454,low income,A,BRONX,Chinese,8.869565217391305
10454,low income,A,BRONX,Donuts,6.0
10454,low income,A,BRONX,Hamburgers,7.0
10454,low income,A,BRONX,Japanese,10.0
10454,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8.526315789473685
10454,low income,A,BRONX,Mexican,8.75
10454,low income,A,BRONX,Peruvian,9.0
10454,low income,A,BRONX,Pizza,10.117647058823527
10454,low income,A,BRONX,Pizza/Italian,12.5
10454,low income,A,BRONX,Spanish,9.454545454545457
10454,low income,A,BRONX,Steak,8.0
10454,low income,A,BRONX,Tex-Mex,11.25
10454,low income,B,BRONX,American,16.0
10454,low income,B,BRONX,Bakery,25.0
10454,low income,B,BRONX,Chinese,17.0
10454,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22.0
10454,low income,B,BRONX,Mexican,17.75
10454,low income,B,BRONX,Pizza/Italian,16.333333333333332
10454,low income,B,BRONX,Spanish,21.5
10454,low income,C,BRONX,American,5.0
10454,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20.5
10454,low income,C,BRONX,Mexican,42.0
10454,low income,C,BRONX,Spanish,57.0
10454,low income,P,BRONX,Mexican,4.0
10454,low income,Z,BRONX,Spanish,4.0
10455,high income,A,BRONX,Bakery,9.0
10455,high income,A,BRONX,Hamburgers,11.0
10455,high income,A,BRONX,Pizza,8.2
10455,low income,A,BRONX,American,8.933333333333334
10455,low income,A,BRONX,Bakery,10.0
10455,low income,A,BRONX,Caribbean,9.0
10455,low income,A,BRONX,Chicken,7.333333333333333
10455,low income,A,BRONX,Chinese,9.944444444444445
10455,low income,A,BRONX,Delicatessen,9.75
10455,low income,A,BRONX,Donuts,9.8
10455,low income,A,BRONX,Hamburgers,9.444444444444445
10455,low income,A,BRONX,Italian,13.0
10455,low income,A,BRONX,"Juice, Smoothies, Fruit Salads",9.8
10455,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.6
10455,low income,A,BRONX,Mexican,9.628571428571428
10455,low income,A,BRONX,Other,2.6666666666666665
10455,low income,A,BRONX,Peruvian,10.0
10455,low income,A,BRONX,Pizza,8.590909090909092
10455,low income,A,BRONX,Pizza/Italian,10.166666666666666
10455,low income,A,BRONX,Sandwiches,7.5
10455,low income,A,BRONX,Seafood,11.5
10455,low income,A,BRONX,Spanish,8.428571428571429
10455,low income,B,BRONX,Bakery,18.5
10455,low income,B,BRONX,Chinese,21.33333333333333
10455,low income,B,BRONX,Hamburgers,17.0
10455,low income,B,BRONX,"Juice, Smoothies, Fruit Salads",19.0
10455,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.714285714285715
10455,low income,B,BRONX,Mexican,18.75
10455,low income,B,BRONX,Pizza,19.83333333333333
10455,low income,B,BRONX,Pizza/Italian,23.8
10455,low income,B,BRONX,Seafood,25.0
10455,low income,B,BRONX,Spanish,23.0
10455,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",49.0
10455,low income,C,BRONX,Mexican,34.0
10455,low income,C,BRONX,Pizza/Italian,15.5
10455,low income,P,BRONX,Chinese,2.0
10455,low income,P,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13.0
10455,low income,P,BRONX,Pizza,9.0
10455,low income,P,BRONX,Pizza/Italian,5.0
10455,low income,P,BRONX,Sandwiches,10.0
10455,low income,P,BRONX,Spanish,4.0
10455,low income,Z,BRONX,Caribbean,4.0
10455,medium income,A,BRONX,Mexican,10.666666666666666
10456,high income,A,BRONX,African,10.571428571428571
10456,high income,A,BRONX,Chinese,10.25
10456,high income,A,BRONX,Spanish,11.166666666666666
10456,high income,B,BRONX,African,21.5
10456,high income,B,BRONX,Spanish,20.0
10456,high income,C,BRONX,Spanish,38.0
10456,low income,A,BRONX,African,9.08695652173913
10456,low income,A,BRONX,American,8.38888888888889
10456,low income,A,BRONX,Bakery,4.666666666666667
10456,low income,A,BRONX,Caf̩/Coffee/Tea,9.0
10456,low income,A,BRONX,Caribbean,9.875
10456,low income,A,BRONX,Chicken,7.25
10456,low income,A,BRONX,Chinese,9.0
10456,low income,A,BRONX,Donuts,11.0
10456,low income,A,BRONX,Hamburgers,9.5
10456,low income,A,BRONX,"Juice, Smoothies, Fruit Salads",1.3333333333333333
10456,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.5
10456,low income,A,BRONX,Pizza,8.411764705882353
10456,low income,A,BRONX,Spanish,11.076923076923077
10456,low income,B,BRONX,African,21.5
10456,low income,B,BRONX,American,20.0
10456,low income,B,BRONX,Caribbean,19.666666666666668
10456,low income,B,BRONX,Chinese,18.0
10456,low income,B,BRONX,Donuts,21.0
10456,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.875
10456,low income,B,BRONX,Spanish,20.0
10456,low income,C,BRONX,African,52.0
10456,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",48.0
10456,low income,C,BRONX,Spanish,35.0
10456,low income,P,BRONX,Caf̩/Coffee/Tea,0.0
10456,low income,P,BRONX,Spanish,9.0
10456,low income,Z,BRONX,Spanish,28.0
10456,medium income,A,BRONX,American,8.75
10456,medium income,B,BRONX,American,20.0
10457,high income,A,BRONX,Donuts,9.714285714285714
10457,high income,A,BRONX,Hamburgers,7.8
10457,high income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.75
10457,high income,A,BRONX,Spanish,13.0
10457,high income,B,BRONX,Spanish,20.0
10457,low income,A,BRONX,African,8.2
10457,low income,A,BRONX,American,8.384615384615385
10457,low income,A,BRONX,Bakery,9.0
10457,low income,A,BRONX,Caf̩/Coffee/Tea,12.0
10457,low income,A,BRONX,Chicken,8.0
10457,low income,A,BRONX,Chinese,8.307692307692308
10457,low income,A,BRONX,Donuts,9.714285714285714
10457,low income,A,BRONX,Fruits/Vegetables,9.333333333333334
10457,low income,A,BRONX,Hamburgers,8.352941176470589
10457,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.64516129032258
10457,low income,A,BRONX,Mexican,12.333333333333334
10457,low income,A,BRONX,Pizza,9.166666666666666
10457,low income,A,BRONX,Sandwiches,7.5
10457,low income,A,BRONX,Spanish,9.925925925925926
10457,low income,B,BRONX,African,20.0
10457,low income,B,BRONX,American,17.5
10457,low income,B,BRONX,Caf̩/Coffee/Tea,22.0
10457,low income,B,BRONX,Chicken,19.5
10457,low income,B,BRONX,Fruits/Vegetables,26.0
10457,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20.0
10457,low income,B,BRONX,Spanish,19.857142857142858
10457,low income,C,BRONX,Caf̩/Coffee/Tea,31.0
10457,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.5
10457,low income,Z,BRONX,Spanish,35.0
10457,medium income,A,BRONX,Spanish,10.75
10458,high income,A,BRONX,American,7.0
10458,high income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.4
10458,low income,A,BRONX,African,13.0
10458,low income,A,BRONX,American,8.789473684210526
10458,low income,A,BRONX,Bakery,6.5
10458,low income,A,BRONX,Caf̩/Coffee/Tea,6.75
10458,low income,A,BRONX,Caribbean,10.0
10458,low income,A,BRONX,Chicken,9.25
10458,low income,A,BRONX,Chinese,10.2
10458,low income,A,BRONX,Delicatessen,11.5
10458,low income,A,BRONX,Hamburgers,7.4
10458,low income,A,BRONX,Italian,10.375
10458,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.75
10458,low income,A,BRONX,Mexican,9.875
10458,low income,A,BRONX,Pizza,9.0
10458,low income,A,BRONX,Pizza/Italian,8.75
10458,low income,A,BRONX,Sandwiches,7.0
10458,low income,B,BRONX,American,18.83333333333333
10458,low income,B,BRONX,Bakery,20.0
10458,low income,B,BRONX,Caf̩/Coffee/Tea,22.5
10458,low income,B,BRONX,Chinese,25.0
10458,low income,B,BRONX,Delicatessen,19.0
10458,low income,B,BRONX,Italian,21.375
10458,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20.0
10458,low income,B,BRONX,Mexican,24.0
10458,low income,B,BRONX,Pizza,19.75
10458,low income,C,BRONX,Caribbean,4.0
10458,low income,C,BRONX,Chinese,4.0
10458,low income,C,BRONX,Italian,36.0
10458,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",52.0
10458,low income,C,BRONX,Pizza/Italian,37.0
10458,medium income,A,BRONX,Chinese,11.333333333333334
10459,low income,A,BRONX,American,9.363636363636363
10459,low income,A,BRONX,Bakery,8.222222222222221
10459,low income,A,BRONX,Chicken,8.846153846153847
10459,low income,A,BRONX,Chinese,9.095238095238097
10459,low income,A,BRONX,Donuts,9.0
10459,low income,A,BRONX,Hamburgers,7.0
10459,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.4375
10459,low income,A,BRONX,Mexican,7.666666666666667
10459,low income,A,BRONX,Pizza,9.35
10459,low income,A,BRONX,Pizza/Italian,12.0
10459,low income,A,BRONX,Sandwiches,8.0
10459,low income,A,BRONX,Spanish,12.0
10459,low income,B,BRONX,American,22.25
10459,low income,B,BRONX,Bakery,18.0
10459,low income,B,BRONX,Chicken,16.666666666666668
10459,low income,B,BRONX,Chinese,23.0
10459,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.0
10459,low income,B,BRONX,Pizza,23.0
10459,low income,B,BRONX,Pizza/Italian,22.0
10459,low income,B,BRONX,Spanish,19.33333333333333
10459,low income,C,BRONX,Chicken,28.0
10459,low income,C,BRONX,Mexican,33.0
10459,low income,C,BRONX,Pizza,29.0
10459,low income,C,BRONX,Spanish,29.0
10459,low income,P,BRONX,American,5.0
10459,low income,P,BRONX,Spanish,5.0
10459,low income,Z,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.0
10459,low income,Z,BRONX,Pizza/Italian,21.0
10460,low income,A,BRONX,American,6.634146341463414
10460,low income,A,BRONX,Caf̩/Coffee/Tea,8.666666666666666
10460,low income,A,BRONX,Chicken,4.75
10460,low income,A,BRONX,Chinese,8.090909090909092
10460,low income,A,BRONX,Donuts,7.818181818181818
10460,low income,A,BRONX,Hamburgers,8.0
10460,low income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",7.0
10460,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.307692307692308
10460,low income,A,BRONX,Mexican,10.0
10460,low income,A,BRONX,Pizza,9.62962962962963
10460,low income,A,BRONX,Pizza/Italian,11.0
10460,low income,A,BRONX,Sandwiches,9.0
10460,low income,A,BRONX,Sandwiches/Salads/Mixed Buffet,10.0
10460,low income,B,BRONX,American,20.0
10460,low income,B,BRONX,Hamburgers,16.0
10460,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
10460,low income,B,BRONX,Pizza,23.0
10460,low income,C,BRONX,Hamburgers,16.0
10460,low income,C,BRONX,Pizza,12.0
10460,low income,P,BRONX,Donuts,3.0
10460,low income,P,BRONX,Pizza,9.0
10461,low income,A,BRONX,American,10.461538461538462
10461,low income,A,BRONX,Bakery,8.666666666666666
10461,low income,A,BRONX,Caf̩/Coffee/Tea,7.5
10461,low income,A,BRONX,Caribbean,10.2
10461,low income,A,BRONX,Chicken,9.5
10461,low income,A,BRONX,Chinese,8.695652173913043
10461,low income,A,BRONX,Delicatessen,7.666666666666667
10461,low income,A,BRONX,Donuts,6.666666666666667
10461,low income,A,BRONX,Hamburgers,7.285714285714286
10461,low income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",8.0
10461,low income,A,BRONX,Irish,9.75
10461,low income,A,BRONX,Italian,8.368421052631579
10461,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.166666666666666
10461,low income,A,BRONX,Pizza,11.0
10461,low income,A,BRONX,Pizza/Italian,10.666666666666666
10461,low income,A,BRONX,Sandwiches,7.0
10461,low income,A,BRONX,Spanish,8.75
10461,low income,A,BRONX,Thai,11.666666666666666
10461,low income,B,BRONX,Chinese,15.0
10461,low income,B,BRONX,Irish,19.0
10461,low income,B,BRONX,Italian,17.0
10461,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",26.0
10461,low income,B,BRONX,Spanish,21.2
10461,low income,C,BRONX,Spanish,30.0
10461,low income,P,BRONX,American,4.0
10461,low income,P,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3.0
10461,low income,Z,BRONX,Pizza/Italian,2.0
10462,low income,A,BRONX,American,10.047619047619047
10462,low income,A,BRONX,Bakery,7.6
10462,low income,A,BRONX,Caf̩/Coffee/Tea,10.25
10462,low income,A,BRONX,Chinese,9.8
10462,low income,A,BRONX,Hamburgers,8.11111111111111
10462,low income,A,BRONX,Italian,10.8
10462,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.25
10462,low income,A,BRONX,Mexican,11.333333333333334
10462,low income,A,BRONX,Pizza,8.333333333333334
10462,low income,A,BRONX,Sandwiches,5.666666666666667
10462,low income,A,BRONX,Seafood,4.333333333333333
10462,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.5
10462,low income,B,BRONX,Mexican,21.0
10462,low income,B,BRONX,Pizza,17.8
10462,low income,C,BRONX,Bakery,28.0
10462,low income,P,BRONX,American,18.0
10462,low income,P,BRONX,Pizza,9.0
10462,medium income,A,BRONX,American,8.25
10462,medium income,A,BRONX,Caf̩/Coffee/Tea,7.0
10462,medium income,A,BRONX,Caribbean,8.4
10462,medium income,A,BRONX,Chinese,7.6
10462,medium income,A,BRONX,Donuts,9.0
10462,medium income,A,BRONX,Pizza,7.0
10462,medium income,P,BRONX,Caribbean,9.0
10463,high income,A,BRONX,American,9.38095238095238
10463,high income,A,BRONX,Bakery,11.25
10463,high income,A,BRONX,Caf̩/Coffee/Tea,9.0
10463,high income,A,BRONX,Chicken,0.0
10463,high income,A,BRONX,Chinese,10.0
10463,high income,A,BRONX,Donuts,9.0
10463,high income,A,BRONX,Greek,11.333333333333334
10463,high income,A,BRONX,Hamburgers,11.5
10463,high income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",6.25
10463,high income,A,BRONX,"Juice, Smoothies, Fruit Salads",8.0
10463,high income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.214285714285714
10463,high income,A,BRONX,Pizza,8.5
10463,high income,A,BRONX,Sandwiches/Salads/Mixed Buffet,9.0
10463,high income,A,BRONX,Spanish,8.666666666666666
10463,high income,B,BRONX,American,16.0
10463,high income,B,BRONX,Greek,16.5
10463,high income,B,BRONX,Hamburgers,11.0
10463,high income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
10463,high income,B,BRONX,Spanish,22.0
10463,high income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",40.0
10463,high income,P,BRONX,Bakery,3.0
10463,high income,P,BRONX,Spanish,2.0
10463,high income,Z,BRONX,Spanish,24.0
10464,medium income,A,BRONX,American,11.428571428571429
10464,medium income,A,BRONX,French,8.666666666666666
10464,medium income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",5.333333333333333
10464,medium income,A,BRONX,Italian,10.0
10464,medium income,A,BRONX,Sandwiches,8.333333333333334
10464,medium income,A,BRONX,Seafood,9.11111111111111
10464,medium income,B,BRONX,American,21.5
10464,medium income,B,BRONX,Italian,21.0
10464,medium income,B,BRONX,Sandwiches,23.0
10464,medium income,B,BRONX,Seafood,18.0
10464,medium income,C,BRONX,American,33.0
10464,medium income,Z,BRONX,American,24.0
10465,low income,A,BRONX,American,10.714285714285714
10465,low income,A,BRONX,Asian,13.0
10465,low income,A,BRONX,Caf̩/Coffee/Tea,9.77777777777778
10465,low income,A,BRONX,Chicken,7.0
10465,low income,A,BRONX,Chinese,9.45
10465,low income,A,BRONX,Delicatessen,7.666666666666667
10465,low income,A,BRONX,Donuts,7.25
10465,low income,A,BRONX,Hamburgers,8.25
10465,low income,A,BRONX,"Ice Cream, Gelato, Yogurt, Ices",5.428571428571429
10465,low income,A,BRONX,Irish,10.0
10465,low income,A,BRONX,Italian,10.25
10465,low income,A,BRONX,Japanese,7.6
10465,low income,A,BRONX,"Juice, Smoothies, Fruit Salads",10.333333333333334
10465,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8.333333333333334
10465,low income,A,BRONX,Mexican,9.285714285714286
10465,low income,A,BRONX,Pizza,9.85
10465,low income,A,BRONX,Seafood,10.2
10465,low income,A,BRONX,Soul Food,7.0
10465,low income,B,BRONX,American,19.25
10465,low income,B,BRONX,Chinese,24.0
10465,low income,B,BRONX,Delicatessen,22.0
10465,low income,B,BRONX,"Ice Cream, Gelato, Yogurt, Ices",16.5
10465,low income,B,BRONX,Japanese,24.0
10465,low income,B,BRONX,Mexican,16.333333333333332
10465,low income,B,BRONX,Pizza,17.0
10465,low income,B,BRONX,Soul Food,25.0
10465,low income,C,BRONX,Delicatessen,36.0
10465,low income,P,BRONX,American,2.0
10465,low income,P,BRONX,Delicatessen,5.0
10466,low income,A,BRONX,American,10.0
10466,low income,A,BRONX,Caribbean,8.636363636363637
10466,low income,A,BRONX,Hamburgers,3.0
10467,low income,A,BRONX,American,9.0
10467,low income,A,BRONX,Bakery,8.0
10467,low income,A,BRONX,Caf̩/Coffee/Tea,6.5
10467,low income,A,BRONX,Donuts,5.0
10467,low income,A,BRONX,Hamburgers,9.0
10467,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.666666666666666
10467,low income,A,BRONX,Pizza,10.666666666666666
10467,low income,A,BRONX,Sandwiches,3.333333333333333
10467,low income,A,BRONX,Spanish,10.571428571428571
10467,low income,A,BRONX,Tex-Mex,10.333333333333334
10467,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",56.0
10467,low income,C,BRONX,Spanish,12.0
10468,low income,A,BRONX,African,8.75
10468,low income,A,BRONX,American,10.875
10468,low income,A,BRONX,Asian,8.0
10468,low income,A,BRONX,Bakery,8.375
10468,low income,A,BRONX,Chicken,10.5
10468,low income,A,BRONX,Chinese,6.8
10468,low income,A,BRONX,Donuts,6.875
10468,low income,A,BRONX,Greek,11.5
10468,low income,A,BRONX,Hamburgers,8.666666666666666
10468,low income,A,BRONX,Irish,8.25
10468,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.25
10468,low income,A,BRONX,Mexican,8.9375
10468,low income,A,BRONX,Pizza,8.285714285714286
10468,low income,A,BRONX,Pizza/Italian,8.5
10468,low income,B,BRONX,American,17.0
10468,low income,B,BRONX,Bakery,26.0
10468,low income,B,BRONX,Chinese,21.0
10468,low income,B,BRONX,Greek,16.0
10468,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",26.0
10468,low income,B,BRONX,Mexican,20.5
10468,low income,B,BRONX,Pizza,14.0
10468,low income,C,BRONX,Donuts,32.0
10468,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",36.0
10468,low income,C,BRONX,Mexican,33.0
10468,low income,C,BRONX,Pizza,9.0
10468,low income,P,BRONX,Greek,9.0
10468,low income,Z,BRONX,American,2.0
10469,low income,A,BRONX,Bakery,8.2
10469,low income,A,BRONX,Caf̩/Coffee/Tea,7.0
10469,low income,A,BRONX,Caribbean,10.75
10469,low income,A,BRONX,Chicken,8.333333333333334
10469,low income,A,BRONX,Chinese,9.833333333333334
10469,low income,A,BRONX,Pizza,7.666666666666667
10469,low income,B,BRONX,Caf̩/Coffee/Tea,14.0
10469,low income,B,BRONX,Caribbean,26.0
10469,low income,B,BRONX,Chinese,26.0
10470,low income,A,BRONX,Donuts,9.6
10471,high income,A,BRONX,Chinese,8.75
10471,high income,A,BRONX,Donuts,7.75
10471,high income,A,BRONX,Hamburgers,9.333333333333334
10471,high income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.0
10471,high income,A,BRONX,Mexican,7.833333333333333
10471,high income,A,BRONX,Pizza,7.0
10471,high income,A,BRONX,Sandwiches,13.0
10471,high income,A,BRONX,Steak,9.5
10471,high income,B,BRONX,Hamburgers,17.0
10471,high income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",14.0
10471,high income,B,BRONX,Pizza,20.0
10471,high income,B,BRONX,Steak,21.0
10471,high income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2.0
10471,high income,P,BRONX,Pizza,2.0
10472,low income,A,BRONX,American,8.181818181818182
10472,low income,A,BRONX,Bakery,9.727272727272728
10472,low income,A,BRONX,Caribbean,11.25
10472,low income,A,BRONX,Chicken,5.4
10472,low income,A,BRONX,Chinese,7.785714285714286
10472,low income,A,BRONX,Donuts,5.25
10472,low income,A,BRONX,Hamburgers,7.333333333333333
10472,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.0
10472,low income,A,BRONX,Mexican,8.0
10472,low income,A,BRONX,Pizza,8.95
10472,low income,A,BRONX,Spanish,8.428571428571429
10472,low income,B,BRONX,American,18.0
10472,low income,B,BRONX,Caribbean,18.0
10472,low income,B,BRONX,Chinese,25.0
10472,low income,B,BRONX,Hamburgers,15.0
10472,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.166666666666668
10472,low income,B,BRONX,Mexican,26.0
10472,low income,B,BRONX,Pizza,17.0
10472,low income,B,BRONX,Spanish,17.5
10472,low income,C,BRONX,Bakery,9.0
10472,low income,C,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",37.0
10472,low income,P,BRONX,Pizza,7.0
10472,low income,Z,BRONX,Mexican,17.0
10473,low income,A,BRONX,Donuts,8.333333333333334
10473,low income,A,BRONX,Hamburgers,11.333333333333334
10473,low income,A,BRONX,Sandwiches,5.666666666666667
10473,low income,B,BRONX,Hamburgers,27.0
10474,low income,A,BRONX,American,9.117647058823527
10474,low income,A,BRONX,Caf̩/Coffee/Tea,8.0
10474,low income,A,BRONX,Chinese,7.0
10474,low income,A,BRONX,Delicatessen,11.25
10474,low income,A,BRONX,Donuts,10.0
10474,low income,A,BRONX,Hamburgers,8.5
10474,low income,A,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.8
10474,low income,A,BRONX,Pizza/Italian,6.5
10474,low income,A,BRONX,Spanish,8.0
10474,low income,B,BRONX,American,21.0
10474,low income,B,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.0
10474,low income,B,BRONX,Pizza/Italian,19.0
10474,low income,B,BRONX,Spanish,16.5
10474,low income,C,BRONX,Spanish,55.0
10474,low income,P,BRONX,American,4.0
10474,medium income,A,BRONX,Chinese,6.0
10475,low income,A,BRONX,American,8.0
10475,low income,A,BRONX,Caribbean,12.0
10475,low income,A,BRONX,Chinese,11.0
10475,low income,A,BRONX,Donuts,8.0
10475,low income,A,BRONX,Pancakes/Waffles,7.8
10475,low income,B,BRONX,Caribbean,17.0
11101,low income,A,QUEENS,American,6.5
11101,low income,A,QUEENS,Caf̩/Coffee/Tea,8.0
11101,low income,A,QUEENS,Chinese,11.1
11101,low income,A,QUEENS,Chinese/Japanese,11.25
11101,low income,A,QUEENS,Delicatessen,10.666666666666666
11101,low income,A,QUEENS,Hamburgers,8.666666666666666
11101,low income,A,QUEENS,Italian,10.454545454545457
11101,low income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.5
11101,low income,A,QUEENS,Mexican,10.333333333333334
11101,low income,B,QUEENS,Chinese,20.0
11101,low income,B,QUEENS,Mexican,16.0
11101,low income,P,QUEENS,Mexican,3.0
11101,medium income,A,QUEENS,American,9.274131274131276
11101,medium income,A,QUEENS,Armenian,9.666666666666666
11101,medium income,A,QUEENS,Asian,6.75
11101,medium income,A,QUEENS,Bagels/Pretzels,9.5
11101,medium income,A,QUEENS,Bakery,7.25
11101,medium income,A,QUEENS,Brazilian,10.142857142857142
