DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
RAY'S CANDY STORE,AVENUE A,medium income,American,13,A
WENDY'S,3 AVENUE,low income,Hamburgers,9,A
SUSHI YOU,EAST   51 STREET,high income,Japanese,12,A
T-SWIRL CREPE,AUSTIN ST,medium income,"Ice Cream, Gelato, Yogurt, Ices",2,A
FRESCO ON THE GO,EAST   52 STREET,high income,American,7,A
LULO RESTAURANT BRONX,GRAND CONCOURSE,low income,Spanish,12,A
E NOODLE HOUSE,KISSENA BLVD,low income,Chinese,7,A
CARVEL ICE CREAM,METROPOLITAN AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",19,B
DONNA MARGHERITIA,2 AVENUE,high income,Italian,10,A
RED OLIVE,LEXINGTON AVENUE,high income,American,10,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,Japanese,17,B
ESTRELLA BAR & RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
PAGE PLAZA DINER,PAGE AVENUE,medium income,American,12,A
WAFELS & DINGES,AVENUE B,medium income,American,5,A
ARTURO'S,YORK AVENUE,high income,Italian,13,A
BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,medium income,Jewish/Kosher,9,A
GEE WHIZ,GREENWICH STREET,high income,American,34,C
PRET A MANGER,PARK AVENUE,high income,Sandwiches,7,A
ILMULINO,EAST   60 STREET,high income,Italian,12,A
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,American,11,A
CHOP'T,PARK AVENUE,high income,American,11,A
AMORINA,VANDERBILT AVENUE,medium income,Italian,10,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,Chinese,23,B
DELMONICO GOURMET,LEXINGTON AVENUE,high income,American,9,A
BROOK AVENUE DELI & PIZZA,BROOK AVENUE,low income,Pizza,9,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,10,A
JUST SALAD,3 AVENUE,high income,Salads,2,A
NIGHT MARKET BBQ,PARSONS BLVD,low income,Chinese,4,P
BISTRO SK,CITY ISLAND AVENUE,medium income,French,10,A
MOTI MAHAL DELUX,1 AVENUE,high income,Indian,9,A
LA CAVA,2 AVENUE,high income,Italian,10,A
MANOR OKTOBERFEST FOREST HILLS,YELLOWSTONE BOULEVARD,medium income,German,7,A
SARABETH'S,GREENWICH STREET,high income,American,9,A
CORNER BISTRO,VERNON BOULEVARD,medium income,American,12,A
SABOR A MEXICO TAQUERIA,1 AVENUE,medium income,Mexican,8,A
MAXWELL'S,READE STREET,high income,Irish,2,P
XIN RONG,HUNTS POINT AVENUE,low income,Chinese,7,A
SABLE,2 AVENUE,high income,Delicatessen,5,A
DEE'S RESTAURANT,METROPOLITAN AVENUE,medium income,Italian,13,A
AU BON PAIN,EAST   68 STREET,high income,American,12,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,3,A
LA TRATTORIA,2 AVENUE,high income,Pizza,32,C
MIDWAY CINEMAS,QUEENS BOULEVARD,medium income,American,13,A
MIMI JAPANESE RESTAURANT,AMSTERDAM AVENUE,high income,Japanese,12,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
NINO'S RESTAURANT,1 AVENUE,high income,Italian,13,A
KING WOK KITCHEN,ASCAN AVENUE,medium income,Chinese,9,A
CHOP'T,EAST   56 STREET,high income,Salads,12,A
GENES @ BARNEYS,MADISON AVENUE,high income,American,4,A
REDFARM,BROADWAY,high income,Asian,12,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,Mexican,3,P
GOOD FELLAS PIZZA,40 AVENUE,medium income,Pizza,9,A
JUICE BAR PLUS,3 AVENUE,high income,"Juice, Smoothies, Fruit Salads",2,A
COPPOLA'S,WEST   79 STREET,high income,Italian,6,A
HORUS KABAB HOUSE,AVENUE B,medium income,Middle Eastern,19,B
EL SAZON IDEAL RESTAURANT,WEST BURNSIDE AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,7,A
MEDITERRANEO,2 AVENUE,high income,Italian,12,A
NINTH STREET ESPRESSO,EAST    9 STREET,medium income,Caf̩/Coffee/Tea,8,A
LUKE'S LOBSTER,AMSTERDAM AVENUE,high income,Seafood,13,A
CHIPOTLE MEXICAN GRILL,AUSTIN STREET,medium income,Mexican,4,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Mexican,4,A
AMSTERDAM GOURMET,AMSTERDAM AVENUE,high income,Delicatessen,10,A
XING SHENG,FEATHERBED LANE,low income,Chinese,12,A
CLUB MACANUDO (CIGAR BAR),EAST   63 STREET,high income,American,11,A
DEBEVOISE & PLIMPTON,3 AVENUE,high income,American,5,A
EL RANCHITO DE DAISY,150 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
MCDONALD'S,BROADWAY,high income,Hamburgers,2,A
DOMINO'S,WEST   72 STREET,high income,Pizza,2,A
BARBONCINO,FRANKLIN AVENUE,medium income,Pizza,11,A
FABENE PIZZA,GRAND CONCOURSE,low income,Pizza/Italian,8,A
SAKE BAR SATSKO,EAST    7 STREET,medium income,Japanese,12,A
BRADY'S BAR,2 AVENUE,high income,American,12,A
AMY'S BREAD CAFE,LINCOLN CENTER PLZ,high income,Bakery,0,A
SOHO GRAND HOTEL,WEST BROADWAY,high income,American,9,A
ARABELLE,EAST   64 STREET,high income,American,9,A
THE ROOSEVELT HOTEL,EAST   45 STREET,high income,American,9,A
MAMMA'S FAMOUS PIZZA & BURGERS,BROADWAY,high income,Pizza,12,A
THE GREEK,GREENWICH STREET,high income,Greek,14,B
I-FORTUNE COOKIE,21ST ST,medium income,Chinese,12,A
IMPERIAL BIKER BAR,FRANKLIN AVENUE,medium income,American,16,B
RED HOUSE RESTAURANT,CLAREMONT PARKWAY,low income,Chinese,9,A
MORSO,EAST   59 STREET,high income,Italian,12,A
SUBWAY,2 AVENUE,high income,Sandwiches/Salads/Mixed Buffet,11,A
CARVEL ICE CREAM,METROPOLITAN AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",12,A
CAFE FRIDA,COLUMBUS AVENUE,high income,Mexican,7,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Mexican,9,A
PROLETARIAT NY,ST MARKS PLACE,medium income,American,10,A
SUSHI X,NORTHERN BOULEVARD,medium income,Japanese,10,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,American,10,A
N.Y. ACADEMY OF SCIENCE,GREENWICH STREET,high income,American,4,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,2,P
LOLLIPOPS,CROSS ISLAND PARKWAY,medium income,American,7,A
CAFE EIGHTY TWO,BROADWAY,high income,American,2,A
LUCYS,AVENUE A,medium income,American,9,A
GIRELLO,NORTH MOORE STREET,high income,Italian,5,A
STARBUCKS,3 AVENUE,high income,Caf̩/Coffee/Tea,2,A
MCDONALD'S,WILLETS POINT BOULEVARD,medium income,Hamburgers,10,A
CITY VIEW RACQUET CLUB,32 PLACE,medium income,American,12,A
CASCARINO'S,10 AVENUE,medium income,Italian,11,A
TUK TUK,VERNON BLVD,medium income,Thai,12,A
OLD JOHN'S LUNCHEONETTE,WEST   67 STREET,high income,American,17,B
KATSUNO,METROPOLITAN AVENUE,medium income,Japanese,10,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,Pizza/Italian,13,A
KUNG FU TEA,KISSENA BLVD,low income,Caf̩/Coffee/Tea,8,A
SUBWAY,JEROME AVENUE,low income,American,9,A
DISHES,EAST   45 STREET,high income,American,13,A
SIP SAK,2 AVENUE,high income,Turkish,9,A
AMERICAN HERO & SUB'S,44 DRIVE,medium income,Sandwiches,9,A
STARBUCKS,35 AVENUE,medium income,Caf̩/Coffee/Tea,5,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,Bakery,12,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,4,A
STARBUCKS,BROADWAY,high income,Caf̩/Coffee/Tea,10,A
JADE EATERY AND LOUNGE,STATION SQUARE,medium income,Asian,7,A
RYAN'S DAUGHTER CAFE,EAST   85 STREET,high income,Irish,9,A
BLOCKHEAD'S MEXICAN DINER,2 AVENUE,high income,Mexican,4,A
MIMIS RESTAURANT & BAR,SECOND AVENUE,high income,Italian,9,A
PARKSIDE PUB,149 STREET,medium income,American,12,A
LA TRAVIATA PIZZA,WEST   68 STREET,high income,Pizza,5,A
CHECKERS,SOUTHERN BOULEVARD,low income,Hamburgers,2,A
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,French,3,A
HORUS KABAB HOUSE,AVENUE B,medium income,Middle Eastern,5,A
OAXACA TAQUERIA,AMSTERDAM AVENUE,high income,Mexican,12,A
GNOCCO,EAST   10 STREET,medium income,Italian,7,A
MR. WONTON,JACKSON AVENUE,medium income,Chinese,20,B
CHERRY TAVERN,EAST    6 STREET,medium income,American,19,B
CHOP'T,3 AVENUE,high income,Salads,12,A
AJISEN RAMEN,MOTT STREET,high income,Japanese,32,C
VIVE LA CREPE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,15,B
CHECKERS,SOUTHERN BOULEVARD,low income,Hamburgers,0,A
STARBUCKS,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,2,A
JEAN GEORGES,CENTRAL PARK WEST,high income,French,10,A
CARMINE'S,BROADWAY,high income,Italian,10,A
VALBELLA MIDTOWN,MADISON AVENUE,high income,American,6,A
MUTUAL OF AMERICA,PARK AVENUE,high income,American,10,A
DARBAR GRILL,EAST   55 STREET,high income,Indian,4,A
WENDY'S,3 AVENUE,high income,Hamburgers,13,A
BARBARESCO,LEXINGTON AVENUE,high income,Italian,11,A
AGORA TURKISH RESTAURANT,SECOND AVENUE,high income,Turkish,11,A
UNITED ARTISTS,38 STREET,medium income,American,12,A
KAFFE 1668,GREENWICH STREET,high income,Caf̩/Coffee/Tea,9,A
ELI'S TABLE,3 AVENUE,high income,American,10,A
THE PERFECT PINT,EAST   45 STREET,high income,Irish,9,A
THE COFFEE INN,1 AVENUE,high income,Caf̩/Coffee/Tea,11,A
EL RINCONCITO RESTAURANT,EAST   10 STREET,medium income,Spanish,7,A
MEZZALUNA,THIRD AVENUE,high income,Italian,7,A
BUBBY'S,HUDSON STREET,high income,American,9,A
ONE AND ONE,1 AVENUE,medium income,Irish,25,B
STARBUCKS,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,6,A
TIRAMISU RESTAURANT,3 AVENUE,high income,Italian,9,A
COSMOS RESTAURANT,EAST TREMONT AVENUE,low income,Spanish,7,A
MUDVILLE SALOON,CHAMBERS STREET,high income,American,12,A
STAGE DOOR DELI,VESEY STREET,high income,Delicatessen,11,A
RADIANCE,EAST   50 STREET,high income,Chinese,7,A
SETTE MEZZO,LEXINGTON AVENUE,high income,Italian,9,A
METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,American,7,A
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,Chinese,12,A
MANNA HOUSE,MOTT STREET,high income,Bakery,7,A
LOIS BAR,AVENUE C,medium income,American,13,A
LUKE'S LOBSTER,AMSTERDAM AVENUE,high income,Seafood,12,A
LITTLE CAESARS,EAST  167 STREET,low income,Pizza,10,A
EL RINCONCITO RESTAURANT,EAST   10 STREET,medium income,Spanish,8,A
SERENDIPITY 3,EAST   60 STREET,high income,American,10,A
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,Mexican,13,A
JOHNNY'S BAKERY,PROSPECT AVENUE,low income,Bakery,7,A
BOB'S STEAK & CHOP HOUSE,EAST   52 STREET,high income,American,11,A
MAYA TAQUERIA,VANDERBILT AVENUE,medium income,Mexican,18,B
SUPPER,EAST    2 STREET,medium income,Italian,13,A
DONG KING,WEST  165 STREET,low income,Chinese,13,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,Mexican,9,A
SUBWAY,LONGWOOD AVENUE,low income,Sandwiches,7,A
ESSEN,MADISON AVENUE,high income,American,12,A
DUNKIN' DONUTS,1 AVENUE,high income,Donuts,7,A
LUNA PIZZA,PARK ROW,high income,Pizza,4,A
OLYMPIC FLAME DINER,WEST   60 STREET,high income,American,8,A
DAILY PRESS BED-STUY,FRANKLIN AVENUE,medium income,Caf̩/Coffee/Tea,3,A
WA JEAL,2 AVENUE,high income,Chinese,12,A
THE AMBASSADOR GRILL AND LOUNGE,UNITED NATIONS PLAZA,high income,American,11,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,Bakery,23,B
HERO FACTORY,EAST  149 STREET,low income,Sandwiches,10,A
LA ESPIGA MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Mexican,10,A
DAVIS POLK DINING ROOM,LEXINGTON AVENUE,high income,American,7,A
PAESANO'S,MULBERRY STREET,high income,Italian,4,A
SUBWAY,QUEENS BLVD,medium income,Sandwiches,2,P
ABURIYA KINNOSUKE,EAST   45 STREET,high income,Japanese,7,A
PETALUMA,1 AVENUE,high income,Italian,13,A
SMALL KITCHEN,VERNON BOULEVARD,medium income,Sandwiches/Salads/Mixed Buffet,12,A
ALICES TEA CUP CHAPTER 2,EAST   64 STREET,high income,American,11,P
TU CASA,QUEENS BLVD,medium income,Spanish,11,A
BAGEL WORKS,FIRST AVENUE,high income,Bagels/Pretzels,7,A
RACQUET & TENNIS CLUB,PARK AVENUE,high income,American,9,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,8,A
JIN FENG FISH BALL,MAIN STREET,low income,Chinese,12,A
PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE,low income,Mexican,44,C
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Mexican,11,A
THE SMITH,2 AVENUE,high income,American,7,A
DOMINO'S,EAST TREMONT AVENUE,low income,Pizza,12,C
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,6,A
PAMPAS ARGENTINAS,METROPOLITAN AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
BAYSIDE MARINA SNACK BAR,CROSS ISLAND PARKWAY,medium income,American,12,A
T-BAR STEAK & LOUNGE,3 AVENUE,high income,Steak,7,A
CASA ASIA,14 AVENUE,medium income,Chinese/Japanese,17,B
THE SEA FIRE GRILL,EAST   48 STREET,high income,American,13,A
SUBWAY,WORTH STREET,high income,American,10,A
KEATS RESTAURANT,2 AVENUE,high income,American,23,B
SUBWAY,EAST TREMONT AVENUE,low income,American,24,B
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,5,A
CRAVE FISH BAR,2 AVENUE,high income,Seafood,10,A
EMACK & BOLIOS,1 AVENUE,high income,"Ice Cream, Gelato, Yogurt, Ices",3,A
CRISTINA DELI,150TH ST,medium income,Delicatessen,7,A
LITTLE ZELDA,FRANKLIN AVENUE,medium income,Caf̩/Coffee/Tea,8,A
BLAKE AND TODD,EAST   53 STREET,high income,American,17,B
EL PATRON NIGHTCLUB CABARET-RESTAURANT,JEROME AVENUE,low income,American,9,A
CHANCE 11,FULTON STREET,medium income,American,13,A
GALLI RESTAURANT,MERCER STREET,high income,Italian,10,A
MURPHY'S PUB & RESTAURANT,2 AVENUE,high income,Irish,9,A
OUR PLACE CHINA CHALET,EAST   79 STREET,high income,Chinese,12,A
SOLE DI CAPRI,CHURCH STREET,high income,Italian,10,A
DELMONICO GOURMET,LEXINGTON AVENUE,high income,American,13,A
STARBUCKS,PARK AVENUE,high income,Caf̩/Coffee/Tea,10,A
GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,high income,American,44,C
DELICIAS MANABITAS RESTAURANT,35 AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",17,B
LA NUEVA GIRALDA BAKERY,WESTCHESTER AVENUE,low income,Bakery,8,A
SQUARE DINER,LEONARD STREET,high income,American,8,A
DELICIOSO RESTAURANT,EAST  149 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
BILLIARD COMPANY,AUSTIN STREET,medium income,American,7,A
SHERWOOD TO GO,3 AVENUE,high income,American,21,B
BCAKENY,WASHINGTON AVENUE,medium income,Bakery,5,A
DARKHORSE,MURRAY STREET,high income,American,9,A
JUST SALAD,BROADWAY,high income,Salads,6,A
THE PARLOUR,WEST   86 STREET,high income,American,20,B
SERENDIPITY 3,EAST   60 STREET,high income,American,12,A
THE SMITH,BROADWAY,high income,American,2,A
QUEEN BAKERY II,CENTRE STREET,high income,Chinese,7,A
RED HOUSE RESTAURANT,CLAREMONT PARKWAY,low income,Chinese,7,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,English,10,A
DOMINIE'S HOEK,VERNON BOULEVARD,medium income,American,10,A
MR. CHOW TRIBECCA,HUDSON STREET,high income,Chinese,7,A
SHARLENE'S,FLATBUSH AVENUE,medium income,American,13,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,American,6,A
LE PAIN QUOTIDIEN,GRAND STREET,high income,Sandwiches,12,A
NEW PEKING RESTAURANT,EAST  183 STREET,low income,Chinese,3,A
SASABUNE EXPRESS NEW YORK,EAST   59 STREET,high income,Japanese,11,A
ETHOS GALLERY,1 AVENUE,high income,Greek,8,A
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,Tex-Mex,11,A
BEACON THEATRE,BROADWAY,high income,American,2,A
HAYATY,AVENUE A,medium income,Middle Eastern,12,A
DRAUGHT 55 BAR & KITCHEN,EAST   55 STREET,high income,American,12,A
LITTLE ITALY PIZZA,BROADWAY,high income,Pizza,11,A
BAREBURGER,AUSTIN STREET,medium income,American,12,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Pizza,5,A
TONY'S DI NAPOLI,3 AVENUE,high income,Italian,7,A
EAR INN,SPRING STREET,high income,American,12,A
THE SUPPLY HOUSE,2 AVENUE,high income,American,12,A
MULBERRY & VINE,WARREN STREET,high income,American,11,A
SUBWAY,71 AVENUE,medium income,Sandwiches,10,A
EET,VARICK STREET,high income,American,13,A
SUNSET PIZZERIA,ROSSVILLE AVENUE,medium income,Pizza/Italian,19,B
MONTEBELLO RESTAURANT,EAST   56 STREET,high income,Italian,17,B
OLD JOHN'S LUNCHEONETTE,WEST   67 STREET,high income,American,12,A
LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES,GRAND CONCOURSE,low income,Mexican,13,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,Middle Eastern,5,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,American,9,A
PRET A MANGER,BROADWAY,high income,Soups & Sandwiches,3,A
EAST BUFFET & RESTAURANT,MAIN STREET,low income,Chinese,11,A
PHOENIX,EAST   13 STREET,medium income,American,7,A
STARBUCKS,BROADWAY,high income,Sandwiches,2,A
TERRACE CAFE,SOUTHERN BOULEVARD,low income,Caf̩/Coffee/Tea,5,A
STARBUCKS,1 AVENUE,high income,Caf̩/Coffee/Tea,0,A
XHale,AUSTIN ST,medium income,Other,2,A
PUBLIC HOUSE,3 AVENUE,high income,American,8,A
LILLIAN PIZZERIA,69 AVENUE,medium income,Pizza,5,A
LICKETY SPLIT,CITY ISLAND AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",6,A
WEATHER UP,DUANE STREET,high income,American,13,A
RADIANCE,EAST   50 STREET,high income,Chinese,8,A
SOPHIE'S RESTAURANT,LEXINGTON AVENUE,high income,Spanish,19,B
WALNUT BUS STOP,EAST  134 STREET,low income,American,10,A
BELMORA PIZZA & RESTAURANT,EAST   57 STREET,high income,Pizza,13,A
METROPOLITAN MUSEUM OF ART,5 AVENUE,high income,American,11,A
NOI DUE,WEST   69 STREET,high income,Jewish/Kosher,3,A
NORTH STAR CAFE,EAST TREMONT AVENUE,low income,American,11,A
MCDONALD'S,3 AVENUE,low income,Hamburgers,8,A
BEN'S KOSHER DELI & RESTAURANT,26 AVENUE,medium income,Jewish/Kosher,9,A
PAPPARDELLA,COLUMBUS AVENUE,high income,Italian,14,B
ELSA LA REINA DEL CHICHARRON 3,EAST  183 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
GNOCCO,EAST   10 STREET,medium income,Italian,10,A
PALM RESTAURANT,CHAMBERS STREET,high income,Steak,13,A
SUBWAY,MAIN STREET,medium income,Sandwiches,2,A
QUEEN BAKERY II,CENTRE STREET,high income,Chinese,20,B
THE SUPPLY HOUSE,2 AVENUE,high income,American,24,B
KABUL KABAB HOUSE,MAIN STREET,low income,Middle Eastern,5,A
ECUADORIAN FOOD RESTAURANT,34 AVENUE,medium income,Spanish,12,A
SNACK BOSS,RODMANS NCK,medium income,American,10,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Vietnamese/Cambodian/Malaysia,8,A
LE PAIN QUOTIDIEN,EAST   77 STREET,high income,Sandwiches,10,A
GEORGE KEELEY,AMSTERDAM AVENUE,high income,American,11,A
MR. CHOW RESTAURANT,EAST   57 STREET,high income,Chinese,12,A
THAI POT,QUEENS BLVD,medium income,Thai,0,Z
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Mexican,12,A
BUA,ST MARKS PLACE,medium income,American,11,A
EAT HERE NOW,LEXINGTON AVENUE,high income,American,11,A
TOWNHOUSE OF NY,EAST   58 STREET,high income,American,10,A
CAFE 101 16TH FLOOR CAFETERIA,BARCLAY STREET,high income,American,10,A
HEALY'S PUB,ROCKAWAY BEACH BOULEVARD,medium income,American,4,A
SUSHI AZABU,GREENWICH STREET,high income,Japanese,7,A
JUST SALAD,PARK AVENUE,high income,Salads,6,A
5C CAFE & CULTURAL CENTER,AVENUE C,medium income,Caf̩/Coffee/Tea,13,A
NIGHT MARKET BBQ,PARSONS BLVD,low income,Chinese,10,A
SUBWAY,LONGWOOD AVENUE,low income,Sandwiches,10,A
GIGINO TRATTORIA,GREENWICH STREET,high income,Italian,7,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,Bakery,5,A
NUBLU,AVENUE C,medium income,American,5,A
ROSSVILLE PIZZERIA,BLOOMINGDALE ROAD,medium income,Pizza/Italian,12,A
THE WHEELTAPPER,EAST   44 STREET,high income,American,9,A
PRET A MANGER,BROADWAY,high income,Soups & Sandwiches,5,A
ELENA'S RESTUARANT,WEST TREMONT AVENUE,low income,Mexican,6,A
STARBUCKS,EAST   51 STREET,high income,Caf̩/Coffee/Tea,13,A
POTBELLY SANDWICH WORKS,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,5,A
SOLE DI CAPRI,CHURCH STREET,high income,Italian,13,A
MUDVILLE SALOON,CHAMBERS STREET,high income,American,11,A
STARBUCKS,5 AVENUE,high income,Caf̩/Coffee/Tea,5,A
EL VALLE RESTAURANT,SOUTHERN BOULEVARD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
JOSHUE DELI & JUICE BAR,WEST BURNSIDE AVENUE,low income,Spanish,13,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,American,9,A
MCDONALD'S,BROADWAY,high income,Hamburgers,23,B
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,13,A
MAISON KAYSER,BROADWAY,high income,Bakery,10,A
KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET,low income,Chicken,11,A
FLIP,3 AVENUE,high income,American,5,A
LUKE'S LOBSTER,AMSTERDAM AVENUE,high income,Seafood,8,A
JIMBO'S HAMBURGER PALACE,EAST  163 STREET,low income,American,11,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,Middle Eastern,30,C
PIO PIO,CYPRESS AVENUE,low income,Peruvian,8,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,Chicken,3,A
OAXACA TAQUERIA,AMSTERDAM AVENUE,high income,Mexican,9,A
V CAFE,GREENWICH STREET,high income,Vietnamese/Cambodian/Malaysia,9,A
SILVER KITCHEN,21 STREET,medium income,American,12,A
STARBUCKS,1 AVENUE,high income,American,10,A
MAZ MEZCAL,EAST   86 STREET,high income,Mexican,12,A
PIZZA HUT,WESTCHESTER AVENUE,low income,Pizza,7,A
MUGI BAKERY,KISSENA BOULEVARD,low income,Bakery,12,A
OH HOT BAGELS & CAFE,21ST ST,medium income,Delicatessen,12,A
PJ MORANS,EAST   48 STREET,high income,Irish,17,B
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,African,24,B
Z-TWO DINER & LOUNGE,VETERANS ROAD WEST,medium income,American,13,A
BLUE & GOLD DELI,EAST   62 STREET,high income,American,9,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,American,10,A
BEACH CAFE,2 AVENUE,high income,American,9,A
PAPILLON BISTRO & BAR,EAST   54 STREET,high income,French,12,A
TAKAHACHI BAKERY,MURRAY STREET,high income,Bakery,7,A
TOLOACHE,EAST   82 STREET,high income,Mexican,9,A
NUMERO 28,1 AVENUE,high income,Italian,12,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,Bakery,14,B
CORNER BISTRO,VERNON BOULEVARD,medium income,American,19,B
KITARO,AMSTERDAM AVENUE,high income,Chinese/Japanese,26,B
RUSSIAN TURKISH BATHS,EAST   10 STREET,medium income,Russian,11,A
ALL ABOUT FOOD,EAST   58 STREET,high income,Delicatessen,5,A
STARBUCKS,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,12,A
THE KATI ROLL COMPANY,EAST   53 STREET,high income,Indian,13,A
THE MANSION,YORK AVENUE,high income,American,7,A
DANCING CRANE EXPRESS (Arsenal),5 AVENUE,high income,Caf̩/Coffee/Tea,8,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,Chinese,36,C
AITA RESTAURANT/MAYFLOWER,GREENE AVENUE,medium income,Italian,13,A
IHOP,EAST  174 STREET,low income,American,20,B
OVERLOOK,EAST   44 STREET,high income,American,10,A
SANTA FE,WEST   71 STREET,high income,Mexican,11,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,English,12,A
DESNUDA,EAST    7 STREET,medium income,Mexican,7,A
AMC THEATRES,26 AVENUE,medium income,American,8,A
KILLMEYER'S OLD BAVARIA INN.,ARTHUR KILL ROAD,medium income,German,10,P
TITOS EMPANADAS Y MAS,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
DISHES,EAST   45 STREET,high income,American,12,A
TONG'S CAFE,MAIN STREET,low income,Bakery,9,A
ROYAL FRIED CHICKEN,AVENUE D,medium income,Chicken,13,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,Bakery,21,B
LA MONEDA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
RAY'S PIZZA RESTUARANT,EAST  138 STREET,low income,Pizza,12,A
BAKER'S PIZZA,AVENUE A,medium income,Pizza,12,A
SCALINI FEDELI,DUANE STREET,high income,Italian,26,B
GRIFFIS FACULTY CLUB,EAST   68 STREET,high income,American,12,A
LE PAIN QUOTIDIEN,EAST   53 STREET,high income,Sandwiches,5,A
BEDFORD FALLS,EAST   67 STREET,high income,American,9,A
HAN JOO BBQ CYCJ,149TH PL,low income,Korean,10,A
STARBUCKS,5 AVENUE,high income,Caf̩/Coffee/Tea,13,A
CHIRPING CHICKEN,GRAND CENTRAL TERMINAL,high income,Chicken,24,B
ROSA'S CAFE,38 AVENUE,medium income,Spanish,14,B
WILD ASIA,SOUTHERN BOULEVARD,low income,American,9,A
EATS,LEXINGTON AVENUE,high income,American,18,B
