DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
NY FISH HOUSE & CRISPY CHICKEN,EAST  170 STREET,low income,Bronx,10452,30,C
El Barrio Burritos,FRANKLIN AVENUE,medium income,Brooklyn,11238,4,A
AMERICAN HERO & SUB'S,44 DRIVE,medium income,Queens,11101,13,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,Manhattan,10013,12,A
FABENE PIZZA,GRAND CONCOURSE,low income,Bronx,10453,11,A
THE SMITH,BROADWAY,high income,Manhattan,10001,9,A
FIVE GUYS FAMOUS BURGERS AND FRIES,3 AVENUE,high income,Manhattan,10017,8,A
LUKE'S LOBSTER,EAST   81 STREET,high income,Manhattan,10028,10,A
LOIS BAR,AVENUE C,medium income,Manhattan,10009,9,A
SAKURA,BEACH  116 STREET,medium income,Queens,11694,10,A
TEXAS ROTISSERIE,1 AVENUE,high income,Manhattan,10021,10,A
JOHNNY'S REEF RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,9,A
ASIAN TASTE,EAST    3 STREET,medium income,Manhattan,10009,10,A
DOUBLE DOWN SALOON,AVENUE A,medium income,Manhattan,10009,4,A
THEP,2 AVENUE,high income,Manhattan,10021,8,A
POST,AVENUE B,medium income,Manhattan,10009,11,A
AHANA JAPANESE FUSION CUISINE,1 AVENUE,high income,Manhattan,10065,9,Z
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10032,3,A
MING WONG,WEST BURNSIDE AVENUE,low income,Bronx,10453,9,A
STARBUCKS,WEST   73 STREET,high income,Manhattan,10023,12,A
DIG INN SEASONAL MARKET,EAST   52 STREET,high income,Manhattan,10022,3,A
CAFFE RUSTICO,149 STREET,medium income,Queens,11357,13,A
STARBUCKS,LEXINGTON AVENUE,high income,Manhattan,10022,11,A
MAMAN,WEST BROADWAY,high income,Manhattan,10013,9,A
HAINA RESTAURANT,UNIVERSITY AVENUE,low income,Bronx,10453,6,A
MAC SHACK,FULTON STREET,medium income,Brooklyn,11238,13,A
SPY C CUISINE,AUSTIN ST,medium income,Queens,11375,9,A
NIKAS MARKET DELIGHTS,WEST  183 STREET,low income,Bronx,10453,13,A
2ND AVENUE DELI,1 AVENUE,high income,Manhattan,10021,7,A
SOHO THAI,GRAND STREET,high income,Manhattan,10013,3,P
CALACA OF BK,PUTNAM AVENUE,medium income,Brooklyn,11238,4,A
GO GO CURRY,EAST   53 STREET,high income,Manhattan,10022,12,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,Manhattan,10009,10,A
PRINCE TEA HOUSE,YORK AVENUE,high income,Manhattan,10028,2,A
US KENNEDY FRIED CHICKEN & PIZZA,UNIVERSITY AVENUE,low income,Bronx,10453,9,A
HOMETOWN HOTPOT & BBQ,GRAND STREET,high income,Manhattan,10013,9,A
METLIFE COFFEE BAR,PARK AVE,high income,Manhattan,10017,2,A
MADISON RESTAURANT,1 AVENUE,high income,Manhattan,10022,11,A
LAN LARB SOHO,CENTRE STREET,high income,Manhattan,10013,13,Z
ALBERT'S COFFEE SHOP,HUNTS POINT AVENUE,low income,Bronx,10474,12,A
TRIBECA GRILL,GREENWICH STREET,high income,Manhattan,10013,4,A
PICK A BAGEL,LEXINGTON AVENUE,high income,Manhattan,10065,10,A
GIOVANNI'S,EAST  167 STREET,low income,Bronx,10452,22,B
NINE THAI,QUEENS BLVD,medium income,Queens,11375,9,A
VIVE LA CREPE,COLUMBUS AVENUE,high income,Manhattan,10024,12,A
TALLGRASS BURGER,1 AVENUE,medium income,Manhattan,10009,8,C
STARBUCKS,MADISON AVENUE,high income,Manhattan,10022,4,A
DON CHILE MEXICAN GRILL,SOUTHERN BOULEVARD,low income,Bronx,10459,5,A
DOMINIE'S HOEK,VERNON BOULEVARD,medium income,Queens,11101,12,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,Queens,11355,10,A
ORCHARD BEACH SNACK BAR SECTION 5,ORCHARD BEACH ROAD,medium income,Bronx,10464,10,A
GREEN RECIPES,45 AVENUE,low income,Queens,11355,12,A
David Burke Tavern,EAST   62 STREET,high income,Manhattan,10065,12,A
SAPPS,JACKSON AVE,medium income,Queens,11101,12,A
QUEEN BAKERY II,CENTRE STREET,high income,Manhattan,10013,12,A
GLORIETTA BALDY,FRANKLIN AVENUE,medium income,Brooklyn,11238,7,A
STARBUCKS,COLUMBUS AVENUE,high income,Manhattan,10024,3,A
B FLAT,CHURCH STREET,high income,Manhattan,10013,10,A
EMPLOYEE CAFETERIA,MADISON AVENUE,high income,Manhattan,10022,2,A
THE STONEBRIDGE,14TH AVE,medium income,Queens,11357,8,A
MARKET CAFE,LEXINGTON AVENUE,high income,Manhattan,10017,12,A
LA BOULANGERIE,72 ROAD,medium income,Queens,11375,10,A
ULTRA SPICY HOUSE,KISSENA BLVD,low income,Queens,11355,11,A
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,WEST   65 STREET,high income,Manhattan,10023,2,A
LUCKY STRIKE,GRAND STREET,high income,Manhattan,10013,10,A
PLEROMA,EAST   42 STREET,high income,Manhattan,10017,11,A
MCDONALD'S,BROADWAY,high income,Manhattan,10031,12,A
MANHATTAN WEST,EAST   78 STREET,high income,Manhattan,10075,3,A
ANTOJITOS JUICE BAR,THIRD AVENUE,low income,Bronx,10456,9,A
SUBWAY,BOSTON ROAD,low income,Bronx,10460,5,A
I-FORTUNE COOKIE,21ST ST,medium income,Queens,11101,10,A
PERSEPOLIS,2 AVENUE,high income,Manhattan,10021,10,A
LE PAIN QUOTIDIEN,3 AVENUE,high income,Manhattan,10028,13,A
CHIPILO ITALIAN SANDWICH SHOP,MULBERRY STREET,high income,Manhattan,10013,12,A
BIBI WINECELLAR,EAST    4 STREET,medium income,Manhattan,10009,12,A
SUSHI NOZ,EAST   78 STREET,high income,Manhattan,10075,13,A
CAFE BEE,WEST   72 STREET,high income,Manhattan,10023,7,A
ELIO'S,SECOND AVENUE,high income,Manhattan,10028,5,A
HE NAN CUISINE,41ST AVE,low income,Queens,11355,20,B
NEW HONG WONG SEAFOOD RESTAURANT,BOWERY,high income,Manhattan,10013,13,A
SUBWAY,EAST TREMONT AVENUE,low income,Bronx,10465,12,A
FINANCIER PATISSERIE,VANDERBILT AVENUE,high income,Manhattan,10017,9,A
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,7,A
FIVESTUY CAFE,STUYVESANT OVAL,medium income,Manhattan,10009,2,P
LE PAIN QUOTIDIEN,BROADWAY,high income,Manhattan,10010,9,A
GOOD TASTE GARDEN,EAST  149 STREET,low income,Bronx,10455,5,A
H&H MIDTOWN BAGELS EAST,COLUMBUS AVENUE,high income,Manhattan,10024,35,C
MISTER CHICKEN II,21ST ST,medium income,Queens,11101,12,A
STARBUCKS,BROADWAY,high income,Queens,11106,2,A
TROPICAL 128,ELIZABETH STREET,high income,Manhattan,10013,12,A
GOOD TASTE RESTAURANT,WESTCHESTER AVENUE,low income,Bronx,10459,9,A
TOST,KISSENA BLVD,low income,Queens,11355,12,A
AL HORNO LEAN MEXICAN,2 AVENUE,high income,Manhattan,10022,20,B
CAFE GUSTO II,WORTH STREET,high income,Manhattan,10013,9,A
ANGEL'S CUISINE,EAST  138 STREET,low income,Bronx,10454,10,A
JOE COFFEE COMPANY,GREENWICH STREET,high income,Manhattan,10007,11,A
SHUN LEE,WEST   65 STREET,high income,Manhattan,10023,13,A
DOMINO'S,3 AVENUE,low income,Bronx,10455,8,A
IVY JUICE BAR & DELI INC,EAST  149 STREET,low income,Bronx,10455,18,B
HUNTS POINT JUICE BAR & DELI,MANIDA STREET,low income,Bronx,10474,12,A
LE REVEIL COFFEE SHOP,2 AVENUE,high income,Manhattan,10021,19,B
BLISS BOWL,GREENWICH STREET,high income,Manhattan,10007,7,A
ALPHABET 99 CENTS FRESH PIZZA,AVENUE A,medium income,Manhattan,10009,11,A
MISC,FRANKLIN AVENUE,medium income,Brooklyn,11238,7,A
TOST,KISSENA BLVD,low income,Queens,11355,10,A
RALPH'S FAMOUS ITALIAN ICES,CLINTONVILLE STREET,medium income,Queens,11357,12,A
LUNA ROSSA,EAST   85 STREET,high income,Manhattan,10028,9,A
KAVASUTRA,EAST   10 STREET,medium income,Manhattan,10009,11,A
STARBUCKS,1 AVENUE,high income,Manhattan,10003,3,A
POPEYES,WALKER STREET,high income,Manhattan,10013,6,A
SLICE PIZZA,3 AVENUE,high income,Manhattan,10017,12,A
HUDSON FOOD COURT,HUDSON STREET,high income,Manhattan,10013,11,A
STARBUCKS,COLUMBUS AVENUE,high income,Manhattan,10024,12,A
BAR CHUKO,VANDERBILT AVENUE,medium income,Brooklyn,11238,9,A
YAMA,EAST   49 STREET,high income,Manhattan,10017,12,A
JACQUES BRASSERIE,EAST   85 STREET,high income,Manhattan,10028,7,A
MCDONALD'S,METROPOLITAN AVENUE,medium income,Queens,11375,12,A
LEXINGTON CANDY SHOP,LEXINGTON AVENUE,high income,Manhattan,10028,4,A
NEW EMPIRE KITCHEN,UTOPIA PARKWAY,medium income,Queens,11357,11,A
OKI POKE & RAMEN,EAST   45 STREET,high income,Manhattan,10017,11,A
OK RYAN RESTAURANT,COLLEGE POINT BLVD,low income,Queens,11355,9,A
DAN JONES COFFEE BAR,3 AVENUE,high income,Manhattan,10022,13,A
CANDLE CAFE,3 AVENUE,high income,Manhattan,10021,11,A
NEW RED STAR,SOUTHERN BOULEVARD,low income,Bronx,10455,7,A
AMERICAN BAR,1 AVENUE,high income,Manhattan,10075,12,A
NEW LUCKY STAR,SOUTHERN BOULEVARD,low income,Bronx,10459,7,A
SOSUA SEAFOOD,WEST  170 STREET,low income,Bronx,10452,33,N
THE END ZONE BAR,14 AVENUE,medium income,Queens,11357,12,A
ELIM BISTRO,PARK PLACE,high income,Manhattan,10007,13,A
SHEEZAN RESTAURANT,CHURCH STREET,high income,Manhattan,10007,13,Z
FOUR SEASONS HOTEL,EAST   57 STREET,high income,Manhattan,10022,7,A
SHANE'S CAFE,WASHINGTON AVENUE,medium income,Brooklyn,11238,8,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,Queens,11355,9,A
PRET A MANGER,3 AVENUE,high income,Manhattan,10017,9,A
EAST PALACE,2 AVENUE,high income,Manhattan,10017,7,A
VILLA BRAZIL CAFE GRILL,34 AVENUE,medium income,Queens,11101,10,A
CIRO'S PIZZA,BEACH CHANNEL DRIVE,medium income,Queens,11694,13,A
WESTVILLE,AVENUE A,medium income,Manhattan,10009,9,A
STARBUCKS,BROADWAY,high income,Manhattan,10001,5,A
BAZ BAGEL AND RESTAURANT,GRAND STREET,high income,Manhattan,10013,13,A
11TH ST BAR,EAST   11 STREET,medium income,Manhattan,10009,12,A
ARTIE'S,CITY ISLAND AVENUE,medium income,Bronx,10464,13,A
LUCKY STRIKE,GRAND STREET,high income,Manhattan,10013,6,A
THE DAISY,2 AVENUE,high income,Manhattan,10028,9,A
CHIRPING CHICKEN,GRAND CENTRAL TERMINAL,high income,Manhattan,10017,13,A
HAPPY WOK,FRANKLIN AVENUE,medium income,Brooklyn,11238,3,A
ESTANCIA 460,GREENWICH STREET,high income,Manhattan,10013,0,C
BARNEY GREENGRASS,AMSTERDAM AVENUE,high income,Manhattan,10024,9,A
SIDEWALK CAFE,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
SOCARRAT EAST,2 AVENUE,high income,Manhattan,10022,12,A
LENWICH,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
THE CAFE,WEST LOOP ROAD,medium income,Manhattan,10044,10,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Queens,11355,9,A
IL CORTILE RESTAURANT,MULBERRY STREET,high income,Manhattan,10013,9,A
HIDE CHAN RAMEN,EAST   52 STREET,high income,Manhattan,10022,11,A
HANE SUSHI,1 AVENUE,medium income,Manhattan,10009,5,A
FULTON GRAND,FULTON STREET,medium income,Brooklyn,11238,8,A
BARNACHO,2 AVENUE,high income,Manhattan,10017,9,A
ALLEY 41,41ST AVE,low income,Queens,11355,7,A
THE SUPPLY HOUSE,2 AVENUE,high income,Manhattan,10028,5,A
IMLI,1 AVENUE,high income,Manhattan,10065,13,A
ALITALIA PIZZA RESTAURANT,EAST TREMONT AVENUE,low income,Bronx,10460,10,A
SMITH & MILLS,NORTH MOORE STREET,high income,Manhattan,10013,32,C
DOMINO'S,EAST TREMONT AVENUE,low income,Bronx,10465,12,A
STARBUCKS,EAST  57 STREET,high income,Manhattan,10022,11,A
CHINA STAR,JEROME AVENUE,low income,Bronx,10453,4,A
BILLY'S BAKERY,COLUMBUS AVENUE,high income,Manhattan,10024,10,A
CHIPOTLE MEXICAN GRILL #2879,FLATBUSH AVENUE,medium income,Brooklyn,11238,12,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,Manhattan,10021,10,A
OLE & STEEN,EAST   48 STREET,high income,Manhattan,10017,12,A
CEVABDZINICA SARAJEVO,34 AVENUE,medium income,Queens,11101,13,A
CHOP'T,3 AVENUE,high income,Manhattan,10075,8,A
BERGEN BAGELS,FULTON STREET,medium income,Brooklyn,11238,13,A
LA ROSA BAKERY,EAST  170 STREET,low income,Bronx,10452,4,A
B CAFE,EAST   75 STREET,high income,Manhattan,10021,7,A
THE FREAKIN RICAN RESTAURANT,34TH AVE,medium income,Queens,11101,9,A
VIRGINIA'S,E 11TH ST,medium income,Manhattan,10009,7,A
O! NIGIRI! THE RICEBALL FACTORY,SAINT MARKS PLACE,medium income,Manhattan,10009,11,A
ELI'S ESSENTIALS,3 AVENUE,high income,Manhattan,10075,7,A
BAGELS & COMPANY,WEST   79 STREET,high income,Manhattan,10024,2,A
BROOKLYN DIAMOND COFFEE,EAST   54 STREET,high income,Manhattan,10022,5,A
MARIBELLA PARADISE RESTAURANT,MACOMBS ROAD,low income,Bronx,10452,0,Z
CIRO'S PIZZA,BEACH  116 STREET,medium income,Queens,11694,0,P
TEXAS CHICKEN & BURGERS,EAST TREMONT AVENUE,low income,Bronx,10460,4,A
SPICE,1 AVENUE,high income,Manhattan,10075,12,A
SALUMERIA ROSI,AMSTERDAM AVENUE,high income,Manhattan,10023,12,A
SABLE,2 AVENUE,high income,Manhattan,10075,8,A
ZATGO COFFEE ROOM,LAFAYETTE STREET,high income,Manhattan,10013,5,A
LUCKY,AVENUE B,medium income,Manhattan,10009,8,A
FIRENZE RISTORANTE,2 AVENUE,high income,Manhattan,10028,10,A
AKI SUSHI,YORK AVE,high income,Manhattan,10028,10,A
SUBWAY,BROADWAY,high income,Manhattan,10033,3,A
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,Manhattan,10025,8,A
HO WON BAKE,HESTER STREET,high income,Manhattan,10013,11,A
CHILO'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,5,A
SUSHI SUKI,YORK AVENUE,high income,Manhattan,10028,12,A
CHONGQING HOT POT,MAIN STREET,medium income,Manhattan,10044,12,A
BALADE,1 AVENUE,medium income,Manhattan,10009,12,A
PRET A MANGER,CHURCH STREET,high income,Manhattan,10007,7,A
TADKA INDIAN CUISINE,43RD AVE,medium income,Queens,11101,12,A
HAMPTON INN MANHATTAN GRAND CENTRAL,EAST   43 STREET,high income,Manhattan,10017,10,A
BEATSTRO,ALEXANDER AVENUE,low income,Bronx,10454,8,A
77 WEST BISTRO,WEST   66 STREET,high income,Manhattan,10023,6,A
BAZ BAGEL AND RESTAURANT,GRAND STREET,high income,Manhattan,10013,11,A
YUMMY TACO,WASHINGTON AVENUE,medium income,Brooklyn,11238,2,A
SENN THAI COMFORT FOOD,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
NAYA,MADISON AVENUE,high income,Manhattan,10022,5,A
ECUADORIAN FOOD RESTAURANT,34 AVENUE,medium income,Queens,11101,12,A
LUCKY STRIKE,GRAND STREET,high income,Manhattan,10013,7,A
SMILER'S DELI,MADISON AVENUE,high income,Manhattan,10022,11,A
LUCKY PICKLE DUMPLING CO,AMSTERDAM AVENUE,high income,Manhattan,10024,3,A
IL FORNO PIZZA,AMBOY ROAD,medium income,Staten Island,10309,9,A
Sushi Kaito,WEST   72 STREET,high income,Manhattan,10023,7,A
KUNG FU LITTLE STEAMED BUNS RAMEN,EAST   55 STREET,high income,Manhattan,10022,22,B
LAKE PAVILION,MAIN ST,low income,Queens,11355,12,A
SPICE,1 AVENUE,high income,Manhattan,10075,23,B
I-FORTUNE COOKIE,21ST ST,medium income,Queens,11101,3,A
TANG'S GARDEN,3 AVENUE,high income,Manhattan,10021,12,A
TEXAS CHICKEN & BURGERS,CROTONA PARKWAY,low income,Bronx,10460,12,A
ANKA GRILL,LEXINGTON AVENUE,high income,Manhattan,10022,12,A
MAMA FINA'S,AVENUE A,medium income,Manhattan,10009,13,A
THREE EIGHTY ATE,GREENWICH STREET,high income,Manhattan,10013,12,A
BELLA ROMA PIZZA & PASTA,3 AVENUE,high income,Manhattan,10075,2,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10016,8,A
ANATOLIA MEDITERRENEAN CUISINE,EAST   62 STREET,high income,Manhattan,10065,10,A
YIA YIA,EAST   69 STREET,high income,Manhattan,10021,11,A
BARNACHO,2 AVENUE,high income,Manhattan,10017,6,A
SPICE,1 AVENUE,high income,Manhattan,10075,13,A
DIG INN,LEXINGTON AVENUE,high income,Manhattan,10128,7,A
FAMOUS FAMIGLIA PIZZERIA,1 AVENUE,high income,Manhattan,10065,12,A
METROPOLITAN MUSEUM ROOF TOP GARDEN CAFE,5 AVENUE,high income,Manhattan,10028,2,A
EL VIEJO GRAN CAFE,EAST  138 STREET,low income,Bronx,10454,18,B
EAST VILLAGE SOCIAL,ST MARKS PLACE,medium income,Manhattan,10009,48,C
RIM TIN MEDITTEREAN,METROPOLITAN AVE,medium income,Queens,11375,5,A
KENNEDY FRIED CHICKEN,JEROME AVENUE,low income,Bronx,10453,24,B
CHOICE MARKET,LAFAYETTE AVENUE,medium income,Brooklyn,11238,46,C
TEXAS CHICKEN & BURGERS,WEST BURNSIDE AVENUE,low income,Bronx,10453,10,A
ROYAL FRIED CHICKEN,AVENUE D,medium income,Manhattan,10009,10,A
CAFE 23,3 AVENUE,high income,Manhattan,10022,10,A
AREPA FACTORY,AVENUE A,medium income,Manhattan,10009,7,A
BIG WONG RESTAURANT,MOTT STREET,high income,Manhattan,10013,22,B
AUGURS WELL,ST MARKS PLACE,medium income,Manhattan,10009,10,A
STARBUCKS,BROADWAY,high income,Manhattan,10036,4,A
ROVE,AUSTIN ST,medium income,Queens,11375,9,A
POCO,AVENUE B,medium income,Manhattan,10009,11,A
BLAKE AND TODD,EAST   53 STREET,high income,Manhattan,10022,7,A
PERRINE,EAST   61 STREET,high income,Manhattan,10065,11,A
PIACERE,BROOME STREET,high income,Manhattan,10013,12,A
NOWON,EAST    6 STREET,medium income,Manhattan,10009,10,A
COOKIE CRUMZ,44TH RD,medium income,Queens,11101,3,A
YOLI RESTAURANT,EAST    3 STREET,medium income,Manhattan,10009,7,P
ULTRA SPICY HOUSE,KISSENA BLVD,low income,Queens,11355,20,B
TASTY DUMPLING,MULBERRY STREET,high income,Manhattan,10013,20,B
SUBWAY,BROADWAY,high income,Manhattan,10018,5,A
TINY'S AND THE BAR UPSTAIRS,WEST BROADWAY,high income,Manhattan,10013,34,C
MAY WAH PORK CHOP FAST FOOD,HESTER STREET,high income,Manhattan,10013,7,A
COME PRIMA,MADISON AVENUE,high income,Manhattan,10021,7,A
THE FAMOUS JIMBO'S HAMBURGER PALACE,JEROME AVENUE,low income,Bronx,10453,12,A
BAKERY & PARTY SUPPLY BY MARTHA,EAST  180 STREET,low income,Bronx,10460,13,A
MISS MADELEINE,EAST   82 STREET,high income,Manhattan,10028,4,A
KONG SIHK TONG,BAYARD STREET,high income,Manhattan,10013,9,A
SNOW SHOW FLUSHING,41ST AVE,low income,Queens,11355,13,A
RED MANGO,QUEENS BOULEVARD,medium income,Queens,11373,7,A
PANDA,YELLOWSTONE BLVD,medium income,Queens,11375,10,A
BLUESTONE LANE,AMSTERDAM AVENUE,high income,Manhattan,10024,21,B
VIAND COFFEE SHOP,MADISON AVENUE,high income,Manhattan,10065,12,A
CHINA MOON,EAST   47 STREET,high income,Manhattan,10017,0,P
POPEYES,EAST TREMONT AVENUE,low income,Bronx,10457,5,A
STARBUCKS,1 AVENUE,medium income,Manhattan,10028,3,A
RED CAFE,21ST ST,medium income,Queens,11101,23,B
LUZZO'S,CRESCENT ST,medium income,Queens,11101,12,A
GONG CHA,EAST   44 STREET,high income,Manhattan,10017,7,A
BOULTON & WATT,AVENUE A,medium income,Manhattan,10009,7,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,Bronx,10454,11,A
JOHNNY'S BAKERY,PROSPECT AVENUE,low income,Bronx,10459,10,A
PRET A MANGER,BROADWAY,high income,Manhattan,10038,8,A
BAR HUGO,GREENWICH STREET,high income,Manhattan,10013,12,A
INTERCONTINENTAL NEW YORK EMPLOYEE CAFE,EAST   48 STREET,high income,Manhattan,10017,2,A
BANHMIGOS,PARK PLACE,medium income,Brooklyn,11238,8,A
HORUS CAFE,EAST   10 STREET,medium income,Manhattan,10009,8,A
SHAKESPEARE & CO,LEXINGTON AVENUE,high income,Manhattan,10065,5,A
RADIO AMSTERDAM,AMSTERDAM AVENUE,high income,Manhattan,10024,9,A
GUANTANAMERA,QUEENS BLVD,medium income,Queens,11375,18,B
INDIE FOOD AND WINE,WEST   65 STREET,high income,Manhattan,10023,24,B
STONE BRIDGE PIZZA & SALAD,EAST   41 STREET,high income,Manhattan,10017,2,A
THAI DIRECT BOWLS,AVENUE A,medium income,Manhattan,10009,8,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
PAULETTE & DANNY JAMAICAN REST.,GRAND CONCOURSE,low income,Bronx,10453,12,A
TOTTO RAMEN,EAST   52 STREET,high income,Manhattan,10022,7,A
EAST AKINA SUSHI,EAST   14 STREET,medium income,Manhattan,10009,11,A
ALACHI MASALA INDIAN RESTAURANT,AMSTERDAM AVENUE,high income,Manhattan,10024,7,A
LENWICH,COLUMBUS AVENUE,high income,Manhattan,10024,10,A
BURGERFI,EAST   82 STREET,high income,Manhattan,10028,16,B
HANK'S JUICY BEEF,CHAMBERS STREET,high income,Manhattan,10007,6,A
PATSY'S PIZZERIA,2 AVENUE,high income,Manhattan,10017,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Manhattan,10065,12,A
CANAL STREET OYSTERS,WEST BROADWAY,high income,Manhattan,10013,11,A
XO RESTAURANT,HESTER STREET,high income,Manhattan,10013,9,A
BEACON THEATRE SATELLITE BAR,BROADWAY,high income,Manhattan,10023,2,A
SUBWAY,WEST END AVENUE,high income,Manhattan,10023,2,A
NUHMA,GREENPOINT AVENUE,medium income,Queens,11101,9,A
LUNETTA PIZZA,1 AVENUE,high income,Manhattan,10065,10,A
GRACIE'S ON 2ND,E 86TH ST,high income,Manhattan,10028,0,A
RANDOLPH BEER,BROOME STREET,high income,Manhattan,10013,13,A
SUTTON CAFE RESTAURANT,FIRST AVENUE,high income,Manhattan,10022,13,A
PANERA BREAD,BELL BOULEVARD,medium income,Queens,11360,13,A
COPPOLA'S,WEST   79 STREET,high income,Manhattan,10024,6,A
OXALIS,WASHINGTON AVENUE,medium income,Brooklyn,11238,13,A
MONKEY BAR,EAST   54 STREET,high income,Manhattan,10022,13,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,Manhattan,10024,34,C
SANT AMBROEUS,MADISON AVENUE,high income,Manhattan,10075,5,A
WANG EASTERN OF ZHANG,EAST  163 STREET,low income,Bronx,10456,2,A
CINEMART CINEMAS,METROPOLITAN AVENUE,medium income,Queens,11375,2,A
SUBWAY,3 AVENUE,high income,Manhattan,10022,10,A
STARBUCKS,3 AVENUE,high income,Manhattan,10016,10,A
VISTAMAR RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,13,A
EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE,low income,Bronx,10452,13,A
COPPOLA'S,WEST   79 STREET,high income,Manhattan,10024,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Manhattan,10065,2,A
THE HAIRY LEMON,AVENUE B,medium income,Manhattan,10009,10,A
ART CAFE + BAR,PACIFIC STREET,medium income,Brooklyn,11238,12,A
1ST AVE GOURMET,1 AVENUE,high income,Manhattan,10065,11,A
TSUSHIMA,EAST   44 STREET,high income,Manhattan,10017,25,B
BUENOS AIRES,EAST    6 STREET,medium income,Manhattan,10009,44,Z
SEIS VECINOS RESTAURANT,PROSPECT AVENUE,low income,Bronx,10455,20,B
HAYATY,AVENUE A,medium income,Manhattan,10009,13,A
RETRO FITNESS,EDWARD L GRANT HIGHWAY,low income,Bronx,10452,9,A
ESSEN,MADISON AVENUE,high income,Manhattan,10022,13,A
SMITH & WOLLENSKY,EAST   49 STREET,high income,Manhattan,10017,8,A
NO 1 CHINESE RESTAURANT,THIRD AVENUE,low income,Bronx,10456,7,A
LOTTE NEW YORK PALACE -POMME PALAIS,MADISON AVENUE,high income,Manhattan,10022,5,A
ZUCCHERO E POMODORI,2 AVENUE,high income,Manhattan,10021,13,A
EL VIEJO JOBO SEAFOOD RESTAURANT,WEST BURNSIDE AVENUE,low income,Bronx,10453,26,B
PG PIZZA,EAST  167 STREET,low income,Bronx,10456,9,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,Bronx,10454,17,B
VERITABLE,2 AVENUE,high income,Manhattan,10065,10,A
PAULETTE & DANNY JAMAICAN REST.,GRAND CONCOURSE,low income,Bronx,10453,3,A
TACOS EL TORITO VERSATILE,MELROSE AVENUE,low income,Bronx,10455,24,B
CITY VIEW RACQUET CLUB,32 PLACE,medium income,Queens,11101,7,A
WHITE CASTLE,WESTCHESTER AVENUE,low income,Bronx,10459,4,A
SUBWAY,2 AVENUE,high income,Brooklyn,11220,5,A
THE ROOST,AVENUE B,medium income,Manhattan,10009,9,A
LA NUEVA WIN HING RESTAURANT,EAST  167 STREET,low income,Bronx,10452,26,B
ANKA GRILL,LEXINGTON AVENUE,high income,Manhattan,10022,17,B
JACKSON HOLE,EAST   64 STREET,high income,Manhattan,10065,2,A
LA ISLA CUCHIFRITOS,WILLIS AVENUE,low income,Bronx,10455,10,A
DEBEVOISE & PLIMPTON,3 AVENUE,high income,Manhattan,10022,13,A
THE CLUB,EAST   55 STREET,high income,Manhattan,10022,3,A
LA BELLA VITA,MULBERRY STREET,high income,Manhattan,10013,10,A
DAILY BAGEL,1 AVENUE,high income,Manhattan,10065,33,N
US KENNEDY FRIED CHICKEN & PIZZA,UNIVERSITY AVENUE,low income,Bronx,10453,12,A
TRIBECA GRILL,GREENWICH STREET,high income,Manhattan,10013,9,A
NADEZHDA,108TH ST,medium income,Queens,11375,5,A
ROSALIA PIZZA,QUEENS BLVD,medium income,Queens,11375,13,A
TEN JIN XEING BEING RESTAURANT,MAIN STREET,low income,Queens,11355,29,C
BOHEMIAN SPIRIT RESTAURANT,EAST   73 STREET,high income,Manhattan,10021,11,A
HYATT PLACE,43RD AVE,medium income,Queens,11101,11,A
MR V'S PIZZA CAFE,ARTHUR KILL ROAD,medium income,Staten Island,10309,12,A
GOOD HEALTH CAFE,1 AVENUE,high income,Manhattan,10021,13,A
GNOCCO,EAST   10 STREET,medium income,Manhattan,10009,33,C
PERSEPOLIS,2 AVENUE,high income,Manhattan,10021,12,A
TRI TIP GRILL,EAST   42 STREET,high income,Manhattan,10017,3,Z
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,Queens,11375,12,A
MCDONALD'S,METROPOLITAN AVENUE,medium income,Queens,11375,6,A
