DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
SUSHI YOU,EAST   51 STREET,high income,MANHATTAN,Japanese,12,A
SERAFINA,BROADWAY,high income,MANHATTAN,American,7,A
METROPOLITAN CLUB,EAST   60 STREET,high income,MANHATTAN,Continental,7,A
MAD RIVER BAR & GRILLE,3 AVENUE,high income,MANHATTAN,American,13,A
NERAI,EAST   54 STREET,high income,MANHATTAN,Greek,5,A
MURPHY'S LAW,EAST   70 STREET,high income,MANHATTAN,Irish,9,A
CHINA HOUSE RESTAURANT,EAST  138 STREET,low income,BRONX,Chinese,10,A
BILLY'S BAKERY,FRANKLIN STREET,high income,MANHATTAN,Bakery,11,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,2,P
IL CORTILE RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,9,A
DOC WATSONS,2 AVENUE,high income,MANHATTAN,American,10,A
CATALDO'S RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,9,A
PITUSA BAKERY,EAST  149 STREET,low income,BRONX,Bakery,10,A
REVISION,AVENUE B,medium income,MANHATTAN,American,9,A
SARABETH'S,GREENWICH STREET,high income,MANHATTAN,American,9,A
POTBELLY SANDWICH WORKS,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,11,A
CRUNCH PIT STOP,2 AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",12,A
NOL BU FOOD,41 AVENUE,low income,QUEENS,Korean,3,A
PEACOCK RESTAURANT,WEST  183 STREET,low income,BRONX,Chinese,11,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,MANHATTAN,American,9,A
HK CAFE,MAIN ST,low income,QUEENS,Chinese,11,Z
FLEX MUSSELS,EAST   82 STREET,high income,MANHATTAN,American,9,A
MUDVILLE SALOON,CHAMBERS STREET,high income,MANHATTAN,American,9,A
THE NEW THOMPSON DINER,QUEENS BOULEVARD,medium income,QUEENS,American,8,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,7,A
RYAN'S DAUGHTER CAFE,EAST   85 STREET,high income,MANHATTAN,Irish,25,B
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,BROOKLYN,Caribbean,7,A
SEDUTTO,1 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",2,A
GIOVANNI 25,EAST   83 STREET,high income,MANHATTAN,Italian,5,A
EL MITOTE,COLUMBUS AVENUE,high income,MANHATTAN,Mexican,10,A
THE ROOSEVELT HOTEL,EAST   45 STREET,high income,MANHATTAN,American,12,A
CHANCE 11,FULTON STREET,medium income,BROOKLYN,American,13,A
STARBUCKS,VARICK STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
CENTRAL MARKET NEW YORK,VANDERBILT AVENUE,high income,MANHATTAN,Italian,7,A
JUST SALAD,PARK AVENUE,high income,MANHATTAN,Salads,6,A
KEY BAR,EAST   13 STREET,medium income,MANHATTAN,American,9,A
MCDONALD'S,1 AVENUE,high income,MANHATTAN,Hamburgers,11,A
TONG HAI TUNG BAKERY,MAIN STREET,low income,QUEENS,Bakery,23,B
WHISKEY TAVERN,BAXTER STREET,high income,MANHATTAN,American,10,A
PIZZA BY CERTE,EAST   56 STREET,high income,MANHATTAN,Pizza,20,B
LUKE'S LOBSTER,EAST    7 STREET,medium income,MANHATTAN,Seafood,2,A
ANTONIO'S RESTAURANT,EAST  167 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20,B
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,MANHATTAN,Mexican,10,A
CHINA WOK KITCHEN,AVENUE D,medium income,MANHATTAN,Chinese,7,A
MCDONALD'S,1 AVENUE,high income,MANHATTAN,Hamburgers,18,B
TINY'S AND THE BAR UPSTAIRS,WEST BROADWAY,high income,MANHATTAN,American,12,A
UNCLE PAULS PIZZA NY,VANDERBILT AVENUE,high income,MANHATTAN,Pizza/Italian,13,A
PYRAMID COFFEE COMPANY,EAST   70 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
LE PAIN QUOTIDIEN,2 AVENUE,high income,MANHATTAN,French,3,A
MALACHY'S,WEST   72 STREET,high income,MANHATTAN,Irish,12,A
CAFFE ROMA,BROOME STREET,high income,MANHATTAN,Bakery,12,A
STARBUCKS,2 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
KAFANA,AVENUE C,medium income,MANHATTAN,Eastern European,11,A
PA PA CHICKEN,45TH AVE,low income,QUEENS,Chicken,12,A
ILMULINO,EAST   60 STREET,high income,MANHATTAN,Italian,53,C
METROPOLITAN MUSEUM EMPLOYEE CAFETERIA,5 AVENUE,high income,MANHATTAN,American,10,A
CHEN'S GARDEN,WILLIS AVENUE,low income,BRONX,Chinese,5,A
PUBLIC HOUSE,3 AVENUE,high income,MANHATTAN,American,10,A
COZY DINER & CAFE,150 STREET,medium income,QUEENS,Greek,14,B
18 RESTAURANT,EAST   81 STREET,high income,MANHATTAN,Jewish/Kosher,10,A
THE CORNELL CENTER OF NEW YORK,EAST   44 STREET,high income,MANHATTAN,American,3,A
JAMES RESTAURANT,CARLTON AVENUE,medium income,BROOKLYN,American,12,A
PICK A BAGEL,2 AVENUE,high income,MANHATTAN,Bagels/Pretzels,12,A
CONTINENTAL LUNCHEONETTE & DELI,METROPOLITAN AVENUE,medium income,QUEENS,Delicatessen,10,A
DOMINO'S,METROPOLITAN AVE,medium income,QUEENS,Pizza,5,A
DORRIAN'S RED HAND RESTAURANT,2 AVENUE,high income,MANHATTAN,Irish,12,A
PRET A MANGER,PARK AVENUE,high income,MANHATTAN,Sandwiches,7,A
ANOTHEROOM,WEST BROADWAY,high income,MANHATTAN,American,4,A
COLUMBUS CITIZENS FOUNDATION,EAST   69 STREET,high income,MANHATTAN,Italian,12,A
USAGI,EAST   49 STREET,high income,MANHATTAN,Japanese,10,A
BAY TERRACE POOL & TENNIS CENTER,23 AVENUE,medium income,QUEENS,American,12,A
LITTLE CAESARS,EAST  149 STREET,low income,BRONX,Pizza,10,A
NATIVE BEAN,AVENUE A,medium income,MANHATTAN,American,10,A
STARBUCKS,QUEENS BOULEVARD,medium income,QUEENS,Caf̩/Coffee/Tea,3,A
MANHATTAN WEST,EAST   78 STREET,high income,MANHATTAN,American,4,A
IL POSTINO,EAST   49 STREET,high income,MANHATTAN,Italian,12,A
SARABETH'S,AMSTERDAM AVENUE,high income,MANHATTAN,American,7,A
LA LECHONERA CRIOLLA,WEBSTER AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15,B
GALLI RESTAURANT,MERCER STREET,high income,MANHATTAN,Italian,33,C
STARBUCKS,CHURCH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
HI LIFE BAR & GRILL,AMSTERDAM AVENUE,high income,MANHATTAN,American,9,A
BORO HOTEL,27TH ST,medium income,QUEENS,American,10,A
BRINDLE ROOM,EAST   10 STREET,medium income,MANHATTAN,American,11,A
TIBERIO DIMARE,BEACH  116 STREET,medium income,QUEENS,Italian,6,A
LA BELLA VITA,MULBERRY STREET,high income,MANHATTAN,Italian,13,A
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,25,B
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,MANHATTAN,American,8,A
JUICY CUBE,LEXINGTON AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",12,A
STARBUCKS,MAIN STREET,low income,QUEENS,Caf̩/Coffee/Tea,9,A
SUSHI SASABUNE NEW YORK,EAST   73 STREET,high income,MANHATTAN,Japanese,12,A
VIAND CAFE,BROADWAY,high income,MANHATTAN,American,8,A
YEFSI ESTIATORIO,YORK AVENUE,high income,MANHATTAN,Greek,13,A
UDOM THAI,WASHINGTON AVENUE,medium income,BROOKLYN,Thai,14,B
KING WOK KITCHEN,ASCAN AVENUE,medium income,QUEENS,Chinese,10,A
FAY DA BAKERY,MAIN STREET,low income,QUEENS,Bakery,9,A
SESSION 73,1 AVENUE,high income,MANHATTAN,American,25,B
MELA'S CAFE,WASHINGTON AVENUE,low income,BRONX,Spanish,12,A
AROME,BROADWAY,high income,MANHATTAN,American,23,B
NEW WAVE CAFE & RESTAURANT,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
KINGS CARRIAGE HOUSE,EAST   82 STREET,high income,MANHATTAN,American,18,B
SMALL KITCHEN,VERNON BOULEVARD,medium income,QUEENS,Sandwiches/Salads/Mixed Buffet,12,A
HOTEL CARLYLE EMPLOYEE CAFETERIA,EAST   76 STREET,high income,MANHATTAN,American,6,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
VILLA BRAZIL CAFE GRILL,34 AVENUE,medium income,QUEENS,Brazilian,8,A
EAGLE CITY TEX MEX CHINESE FOOD,FULTON STREET,medium income,BROOKLYN,Chinese,13,A
LUNG MOON BAKERY,MULBERRY STREET,high income,MANHATTAN,Bakery,8,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15,B
AMOR BAKERY NO 2,PROSPECT AVENUE,low income,BRONX,Bakery,11,A
PAPA JOHN'S,45TH AVE,low income,QUEENS,Pizza,12,A
ICOOK BUFFET,41ST AVE,low income,QUEENS,Korean,12,A
TIRAMISU RESTAURANT,3 AVENUE,high income,MANHATTAN,Italian,9,A
YEH'S BAKERY,MAIN STREET,low income,QUEENS,Bakery,10,A
LA BELLEZZA PIZZERIA,BROADWAY,high income,MANHATTAN,Pizza,9,P
MET LIFE JUICE BAR,PARK AVE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",0,A
CIAO FOR NOW,EAST   12 STREET,medium income,MANHATTAN,Caf̩/Coffee/Tea,9,A
PACKARD  CAFE,CRESCENT STREET,medium income,QUEENS,American,7,A
LEXINGTON CANDY SHOP,LEXINGTON AVENUE,high income,MANHATTAN,American,11,A
STARBUCKS,EAST  57 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
VILLA CEMITA,AVENUE A,medium income,MANHATTAN,Mexican,12,A
BAREBURGER,VERNON BLVD,medium income,QUEENS,Hamburgers,9,A
MAZ MEZCAL,EAST   86 STREET,high income,MANHATTAN,Mexican,12,A
NEW TU DO RESTAURANT,BOWERY,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,11,A
DELMONICO GOURMET,LEXINGTON AVENUE,high income,MANHATTAN,American,20,B
APPLEBEE'S,26 AVENUE,medium income,QUEENS,American,8,A
EATS,LEXINGTON AVENUE,high income,MANHATTAN,American,13,A
ONE EAST OCEAN PALACE,QUEENS BLVD,medium income,QUEENS,Chinese,18,B
THE DAKOTA BAR,WEST   72 STREET,high income,MANHATTAN,American,13,A
ELIEZER KITCHEN,CHURCH STREET,high income,MANHATTAN,American,4,A
AROMA ESPRESSO BAR,CHURCH STREET,high income,MANHATTAN,American,8,A
JUST SALAD,PARK AVENUE,high income,MANHATTAN,Salads,15,B
EATS,LEXINGTON AVENUE,high income,MANHATTAN,American,18,B
JIMMY'S ON THE GO,EAST  168 STREET,low income,BRONX,American,10,A
PARNELL'S PUB,EAST   53 STREET,high income,MANHATTAN,Irish,10,A
THE STUMBLE INN,2 AVENUE,high income,MANHATTAN,American,7,A
BISTRO LE STEAK,3 AVENUE,high income,MANHATTAN,French,10,A
PASTELES CAPY,29 STREET,medium income,QUEENS,Bakery,3,A
RISTORANTE LUNA,MULBERRY STREET,high income,MANHATTAN,Italian,12,A
ST REGIS NEW YORK - 20TH FLOOR ROOF BALLROOM,EAST   55 STREET,high income,MANHATTAN,American,10,A
LE PAIN QUOTIDIEN,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
MCDONALD'S,CHAMBERS STREET,high income,MANHATTAN,American,7,A
TRIBECA BAGELS,CANAL STREET,high income,MANHATTAN,Delicatessen,12,A
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,7,A
TERRACE INN,FRANCIS LEWIS BOULEVARD,medium income,QUEENS,American,8,A
DANCING CRANE CAFE (BX ZOO),SOUTHERN BOULEVARD,low income,BRONX,American,7,A
MONA'S,AVENUE B,medium income,MANHATTAN,American,8,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,BRONX,Chicken,10,A
LATIN BAKERY,MAIN STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19,B
TRIBECA BAGELS,CANAL STREET,high income,MANHATTAN,Delicatessen,10,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,BRONX,Spanish,20,B
ONE AND ONE,1 AVENUE,medium income,MANHATTAN,Irish,25,B
NICK'S PIZZA,ASCAN AVENUE,medium income,QUEENS,Pizza,11,A
WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,high income,MANHATTAN,Vegetarian,10,A
NEW PEKING,CLASSON AVENUE,medium income,BROOKLYN,Chinese,16,B
BEN'S KOSHER DELI & RESTAURANT,26 AVENUE,medium income,QUEENS,Jewish/Kosher,7,A
ELIM DELI CAFE,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,9,A
BENJAMIN STEAK HOUSE,EAST   41 STREET,high income,MANHATTAN,Steak,5,A
CHARLIES BAR & KITCHEN,LINCOLN AVENUE,low income,BRONX,American,13,A
ELIEZER KITCHEN,CHURCH STREET,high income,MANHATTAN,American,9,A
SUBWAY,BROADWAY,high income,BRONX,Sandwiches/Salads/Mixed Buffet,9,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,QUEENS,Pizza,9,A
CAFE 47,WEST   66 STREET,high income,MANHATTAN,American,10,A
VERDI RESTAURANT,CROSS ISLAND PARKWAY,medium income,QUEENS,Italian,4,A
BAYARD BO KY RESTAURANT,BAYARD ST,high income,MANHATTAN,Chinese,12,A
INDIE FOOD AND WINE,WEST   65 STREET,high income,MANHATTAN,American,12,A
CONTINENTAL LUNCHEONETTE & DELI,METROPOLITAN AVENUE,medium income,QUEENS,Delicatessen,12,A
NANO BILLIARD CAFE,EAST  167 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
PAPA JOHN'S,45TH AVE,low income,QUEENS,Pizza,10,A
NO. 7,GREENE AVENUE,medium income,BROOKLYN,American,13,A
TAKAHACHI TRIBECA,DUANE STREET,high income,MANHATTAN,Japanese,11,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,BRONX,Mexican,9,A
SHEEZAN RESTAURANT,CHURCH STREET,high income,MANHATTAN,Bangladeshi,3,P
DOMINO'S,EAST TREMONT AVENUE,low income,BRONX,Pizza,12,C
AMICI PIZZERIA,AMBOY ROAD,medium income,STATEN ISLAND,Italian,11,A
RITZ DINER,1 AVENUE,high income,MANHATTAN,American,13,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,MANHATTAN,American,10,A
DYLAN'S CANDY BAR,3 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",10,A
BARBARESCO,LEXINGTON AVENUE,high income,MANHATTAN,Italian,7,A
SUBWAY,2 AVENUE,high income,BROOKLYN,Sandwiches/Salads/Mixed Buffet,7,A
BAGELS FOR YOU,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,12,A
THE SMITH,BROADWAY,high income,MANHATTAN,American,17,B
ATERA,WORTH STREET,high income,MANHATTAN,American,12,A
TIBERIO DIMARE,BEACH  116 STREET,medium income,QUEENS,Italian,10,A
DROP OFF SERVICE,AVENUE A,medium income,MANHATTAN,American,12,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Soul Food,3,A
MCDONALD'S,EAST TREMONT AVENUE,low income,BRONX,Hamburgers,8,A
WOLF AND LAMB,EAST   48 STREET,high income,MANHATTAN,Steak,10,A
FENG'S GARDEN,QUEENS BOULEVARD,medium income,QUEENS,Chinese,11,A
BENVENUTO CAFE,FRANKLIN STREET,high income,MANHATTAN,American,2,A
OXFORD CAFE,EAST   59 STREET,high income,MANHATTAN,Delicatessen,8,A
PAMPANO,EAST   49 STREET,high income,MANHATTAN,Mexican,13,A
SUBWAY,AVENUE B,medium income,MANHATTAN,Sandwiches,11,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,MANHATTAN,Italian,8,A
JIN FENG FISH BALL,MAIN STREET,low income,QUEENS,Chinese,10,A
PASTELES CAPY,29 STREET,medium income,QUEENS,Bakery,12,A
CENTRAL MARKET NEW YORK,VANDERBILT AVENUE,high income,MANHATTAN,Italian,11,A
FOO HING KITCHEN,EAST  138 STREET,low income,BRONX,Chinese,12,A
TRIBECA PARK CAFE,WALKER STREET,high income,MANHATTAN,Delicatessen,9,A
GLADY'S,FRANKLIN AVENUE,medium income,BROOKLYN,Caribbean,7,A
LE CHARLOT,EAST   69 STREET,high income,MANHATTAN,French,9,A
LE PIF,BROADWAY,high income,MANHATTAN,French,11,A
ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,NORTHERN BOULEVARD,medium income,QUEENS,Sandwiches,8,A
PJ MORANS,EAST   48 STREET,high income,MANHATTAN,Irish,7,A
ROVE,AUSTIN ST,medium income,QUEENS,American,7,A
SOLE DI CAPRI,CHURCH STREET,high income,MANHATTAN,Italian,10,A
TINA BAKERY,EAST  149 STREET,low income,BRONX,Bakery,12,A
WOLFGANG'S STEAKHOUSE,GREENWICH STREET,high income,MANHATTAN,Steak,9,A
INTERNATIONAL BAR,1 AVENUE,medium income,MANHATTAN,American,3,A
ELIM DELI CAFE,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,24,B
CORRADO BREAD AND PASTRY,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
SWAGAT,AMSTERDAM AVENUE,high income,MANHATTAN,Indian,5,A
THE SMITH,2 AVENUE,high income,MANHATTAN,American,12,A
SHALEL,WEST   70 STREET,high income,MANHATTAN,Mediterranean,2,A
BENTO SUSHI,BROADWAY,high income,MANHATTAN,Japanese,13,A
SODA BAR,VANDERBILT AVENUE,medium income,BROOKLYN,American,4,A
CELLINI,EAST   54 STREET,high income,MANHATTAN,Italian,13,A
POURING RIBBONS,AVENUE B,medium income,MANHATTAN,American,10,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,BROOKLYN,American,13,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,BRONX,Chicken,5,A
WENDY'S,AMBOY ROAD,medium income,STATEN ISLAND,Hamburgers,12,A
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
FULTON AVE CAFE,FULTON AVENUE,low income,BRONX,American,11,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,Mexican,13,A
APPLEBEE'S,35 AVENUE,medium income,QUEENS,American,11,A
GUASTAVINO'S,EAST   59 STREET,high income,MANHATTAN,American,9,A
BARNES & NOBLE CAFE,WARREN STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
SERAFINA GRILL,EAST 61 ST STREET,high income,MANHATTAN,Italian,24,B
CAFE ALICE,EAST   47 STREET,high income,MANHATTAN,Delicatessen,14,B
MARKET CAFE,LEXINGTON AVENUE,high income,MANHATTAN,American,12,A
TONG'S CAFE,MAIN STREET,low income,QUEENS,Bakery,14,B
CHERYL'S GLOBAL SOUL,UNDERHILL AVENUE,medium income,BROOKLYN,American,19,B
NICE PIZZA,FRANKLIN AVENUE,medium income,BROOKLYN,Pizza,24,B
YOLI RESTAURANT,EAST    3 STREET,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
AMORINA,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,10,A
BALADE,1 AVENUE,medium income,MANHATTAN,Mediterranean,11,A
COURT SQUARE DINER,23 STREET,medium income,QUEENS,American,11,A
VITHAS COFFEE SHOP,LOCUST AVENUE,low income,BRONX,American,9,A
TAMARIND TRIBECA,HUDSON STREET,high income,MANHATTAN,Indian,13,A
CHECKERS,QUEENS PLAZA SOUTH,medium income,QUEENS,Hamburgers,11,A
STARBUCKS,BROADWAY,high income,MANHATTAN,American,13,A
KENNEDY'S CHICKEN & SANDWICHES,SOUTHERN BOULEVARD,low income,BRONX,Chicken,12,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,MANHATTAN,Mexican,7,A
THE SUMMIT,AVENUE C,medium income,MANHATTAN,American,6,A
DELIZIA  RISTORANTE,1 AVENUE,high income,MANHATTAN,Italian,8,A
NOI DUE,WEST   69 STREET,high income,MANHATTAN,Jewish/Kosher,10,A
SHEARMAN & STERLING,LEXINGTON AVENUE,high income,MANHATTAN,American,5,A
ODA HOUSE RESTAURANT,AVENUE B,medium income,MANHATTAN,Eastern European,7,A
MIKE & MAGGIE'S PIZZERIA,149 STREET,medium income,QUEENS,Pizza/Italian,8,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,BRONX,Bakery,8,A
BILLY'S BAKERY,FRANKLIN STREET,high income,MANHATTAN,Bakery,5,A
GOLDEN PIZZA,EAST  138 STREET,low income,BRONX,Pizza,12,A
"AU BON PAIN, ANDALE MEXICAN GRILL",UNIVERSITY AVENUE,low income,BRONX,American,4,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,QUEENS,Tex-Mex,16,B
BARRE CAFE AT STEPS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
SMITH & MILLS,NORTH MOORE STREET,high income,MANHATTAN,American,18,B
BAYSIDE MARINA SNACK BAR,CROSS ISLAND PARKWAY,medium income,QUEENS,American,2,A
MARY O'S,AVENUE A,medium income,MANHATTAN,American,9,A
LE PAIN QUOTIDIEN,EAST   77 STREET,high income,MANHATTAN,Sandwiches,10,A
FRESCO ON THE GO,EAST   52 STREET,high income,MANHATTAN,American,7,A
DAY BREAK CAFE RESTAURANT,34 AVENUE,medium income,QUEENS,American,7,A
SUBWAY,JEROME AVENUE,low income,BRONX,American,9,A
LE PAIN QUOTIDIEN,WEST   72 STREET,high income,MANHATTAN,Sandwiches,9,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,MANHATTAN,American,35,C
JUNG SIK,HARRISON STREET,high income,MANHATTAN,Korean,45,C
BETTOLA,AMSTERDAM AVENUE,high income,MANHATTAN,Italian,10,A
UNITED ARTISTS,38 STREET,medium income,QUEENS,American,9,A
SUSHI SEKI,1 AVENUE,high income,MANHATTAN,Japanese,11,A
PIETROS,EAST   43 STREET,high income,MANHATTAN,Italian,12,A
ALCALA RESTAURANT,EAST   44 STREET,high income,MANHATTAN,Spanish,13,A
NEW MANDARIN COURT,MOTT STREET,high income,MANHATTAN,Chinese,2,C
FERRARA'S,GRAND STREET,high income,MANHATTAN,Bakery,12,A
CHIPOTLE MEXICAN GRILL,AUSTIN STREET,medium income,QUEENS,Mexican,7,A
RANDALL RESTAURANT,RANDALL AVENUE,low income,BRONX,Spanish,19,B
EAST BUFFET & RESTAURANT,MAIN STREET,low income,QUEENS,Chinese,11,A
EAR INN,SPRING STREET,high income,MANHATTAN,American,13,A
PARIS BAGUETTE,BROADWAY,high income,MANHATTAN,French,10,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,MANHATTAN,Mexican,0,C
DOMINO'S,3 AVENUE,low income,BRONX,Pizza,10,A
AMELIA'S DINER,VARICK STREET,high income,MANHATTAN,American,9,A
NEW YORK DINER,NORTHERN BOULEVARD,medium income,QUEENS,American,34,C
FOO HING KITCHEN,EAST  138 STREET,low income,BRONX,Chinese,9,A
MCDONALD'S,BROADWAY,high income,MANHATTAN,Hamburgers,23,B
EL CAMION CANTINA,AVENUE A,medium income,MANHATTAN,Mexican,10,A
MCDONALD'S,1 AVENUE,medium income,MANHATTAN,Hamburgers,5,A
SANTA FE,WEST   71 STREET,high income,MANHATTAN,Mexican,11,A
RIVIERA,STEINWAY STREET,medium income,QUEENS,American,9,A
MCDONALD'S,3 AVENUE,high income,MANHATTAN,Hamburgers,13,A
El Crucero Restaurant & Grill,EAST  138 STREET,low income,BRONX,Spanish,5,A
STARBUCKS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
O'HANLON'S BAR,QUEENS BOULEVARD,medium income,QUEENS,American,7,A
DEUX AMIS,EAST   51 STREET,high income,MANHATTAN,French,12,A
EMACK & BOLIO'S,AMSTERDAM AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",9,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,MANHATTAN,Middle Eastern,30,C
LUNA ROSSA,EAST   85 STREET,high income,MANHATTAN,Italian,7,A
PERRINE,EAST   61 STREET,high income,MANHATTAN,American,12,A
HIDEAWAY,DUANE STREET,high income,MANHATTAN,American,9,A
BIEROCRACY,JACKSON AVE,medium income,QUEENS,American,11,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,MANHATTAN,Mexican,10,A
SANTA FE,WEST   71 STREET,high income,MANHATTAN,Mexican,7,A
MCDONALD'S,BROADWAY,high income,BRONX,American,16,B
JUICE BAR PLUS,3 AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",6,Z
SUBWAY,BOSTON ROAD,low income,BRONX,American,5,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,MANHATTAN,Tex-Mex,12,A
LA BOULANGERIE,72 ROAD,medium income,QUEENS,Bakery,7,A
MORTON'S THE STEAKHOUSE,EAST   45 STREET,high income,MANHATTAN,American,10,A
TU CASA,QUEENS BLVD,medium income,QUEENS,Spanish,11,A
JO JO,EAST   64 STREET,high income,MANHATTAN,French,10,A
GOOD TASTE RESTAURANT,29 STREET,medium income,QUEENS,Chinese,11,A
FULTON GRAND,FULTON STREET,medium income,BROOKLYN,American,11,A
JOYCE BAKESHOP,VANDERBILT AVENUE,medium income,BROOKLYN,French,9,A
GALLAGHER'S 2000,37 STREET,medium income,QUEENS,American,3,A
DISHES,EAST   45 STREET,high income,MANHATTAN,American,12,A
EL NUEVO BOHIO RESTAURANT,EAST TREMONT AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
BALDOR SPECIALTY FOODS,FOOD CENTER DRIVE,low income,BRONX,American,7,A
JALISCO TACO'S,ST ANNS AVENUE,low income,BRONX,Tex-Mex,13,A
BODRUM,AMSTERDAM AVENUE,high income,MANHATTAN,Mediterranean,15,B
MAC SHACK,FULTON STREET,medium income,BROOKLYN,American,12,A
XIN RONG,HUNTS POINT AVENUE,low income,BRONX,Chinese,9,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Mexican,5,A
EAST BUFFET & RESTAURANT,MAIN STREET,low income,QUEENS,Chinese,12,A
KARAOKE DUET 48,EAST   48 STREET,high income,MANHATTAN,American,2,A
LULO RESTAURANT BRONX,GRAND CONCOURSE,low income,BRONX,Spanish,10,A
FOO HING KITCHEN,EAST  138 STREET,low income,BRONX,Chinese,13,A
BONJOUR CREPES & WINE,2 AVENUE,high income,MANHATTAN,Sandwiches,7,A
SUSHI YOU,EAST   51 STREET,high income,MANHATTAN,Japanese,0,Z
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,MANHATTAN,Mexican,11,A
